NUE,49.80,58.41
NUF,13.77,13.72
NUHC,12.24,11.25
NUJ,16.10,16.35
NUM,14.79,14.52
NUN,14.10,14.01
NUO,15.65,15.79
NURO,18.90,16.29
NUS,17.43,19.12
NUS.V,2.02,2.80
NUTR,13.66,15.04
NUV,10.11,10.16
NUVA,20.12,23.51
NUVO,18.24,18.44
NUX.V,1.10,1.20
NVAO.OB,3.36,2.40
NVAS.OB,0.44,0
NVAX,3.80,4.47
NVC,15.10,15.11
NVD,1.32,1.34
NVDA,29.47,34.87
NVEC,29.40,44.45
NVG,14.80,14.89
NVGN,10.73,10.23
NVIC.OB,1.40,1.26
NVJ,N/A,14.86
NVL,25.35,25.10
NVLS,27.55,27.65
NVLT.OB,0.92,0.73
NVN,14.27,14.35
NVO,74.05,75.20
NVR,530.00,561.50
NVS,58.85,60.73
NVT,26.20,33.20
NVT.V,0.33,0.31
NVTL,9.75,8.42
NVX,15.30,15.01
NVY,15.35,15.28
NW.V,1.43,0.87
NWACQ.PK,0.65,0.69
NWBBQ.PK,11.50,14.73
NWD,1.34,1.51
NWEC,34.95,35.38
NWECW,N/A,11.09
NWF,13.60,13.27
NWFI,33.50,33.50
NWGN.OB,0.23,0.20
NWI,14.30,14.55
NWK,4.11,5.65
NWL,28.47,28.78
NWLIA,230.64,239.85
NWN,39.14,41.37
NWPX,30.29,29.88
NWRE,13.58,11.97
NWS,20.65,21.74
NWSB,25.50,26.75
NWSBP,N/A,25.24
NWT.V,0.31,0.44
NWTMF.OB,0.28,0.39
NWY,13.02,13.00
NX,30.55,33.51
NXC,14.03,14.31
NXG,3.21,3.23
NXI,15.07,15.13
NXJ,15.72,15.90
NXK,15.42,15.18
NXL,26.91,28.80
NXLRZ.PK,N/A,53.00
NXM,15.93,15.84
NXN,13.65,13.85
NXP,14.31,14.63
NXPL,9.63,10.30
NXQ,13.60,13.80
NXR,13.69,13.74
NXRA.OB,0.50,0.47
NXST,3.96,3.80
NXTM,8.85,7.33
NXTY,N/A,13.21
NXXI,1.69,1.60
NXY,53.03,53.32
NXZ,16.70,16.50
NY,70.85,72.54
NYB,16.38,16.35
NYC,77.60,80.53
NYER,2.69,2.42
NYFX.PK,5.35,5.80
NYG.V,0.68,0.60
NYH,14.45,15.02
NYM,31.60,32.05
NYMX,3.80,4.51
NYNY,7.15,8.50
NYT,22.89,24.17
NYX,74.75,74.05
NZF,15.80,15.88
NZH,14.85,15.00
NZR,16.15,16.06
NZT,22.53,24.76
NZW,15.75,15.55
O,24.70,26.40
OAKF,24.81,26.70
OATS,16.15,17.98
OBAS,2.98,2.95
OBTLY.OB,2.90,4.90
OCAS,25.87,27.43
OCCF,4.91,4.98
OCCX,2.05,2.47
OCFC,21.50,23.45
OCL.V,0.45,0.52
OCN,14.92,15.65
OCNB,N/A,0.00
OCNW,0,19.91
OCNW.OB,17.25,0
OCPI,1.96,2.15
OCR,42.93,37.88
ODC,15.22,16.19
ODE.V,0.11,0.12
ODFL,30.08,27.66
ODP,39.70,41.99
ODSY,14.13,13.25
OECI.OB,0.33,0.40
OEF,62.13,64.16
OEGY.OB,0.75,0.68
OEH,37.52,39.45
OEX.V,4.11,4.30
OFBS.OB,37.15,37.30
OFC,44.76,47.79
OFG,11.91,11.96
OFI,3.15,3.23
OFIX,45.84,44.54
OFLX,19.57,21.90
OGE,36.11,38.58
OGR.V,0.76,0.69
OGTX.OB,0.18,0.10
OHB,11.66,11.56
OHBK.OB,N/A,16.95
OHI,14.96,16.88
OI,15.43,16.60
OIA,9.18,9.19
OIB,9.06,8.90
OIC,9.90,9.92
OIH,129.40,134.00
OII,30.80,35.99
OIIM,6.90,6.46
OIS,27.25,29.04
OJCB.OB,N/A,13.75
OK.V,0.54,0.49
OKE,37.67,41.63
OKFC.OB,N/A,39.50
OKS,56.25,60.65
OKSB,25.87,27.11
OLA,18.28,18.64
OLAB,5.65,5.44
OLE.V,1.79,1.70
OLED,6.50,7.41
OLGC,1.30,1.31
OLGR,14.98,15.08
OLI.V,0.14,0.13
OLN,15.34,17.30
OLP,22.50,23.89
OMAC.OB,N/A,5.37
OMC,93.58,101.45
OMCL,17.93,18.73
OMEF,29.88,32.48
OMG,43.95,57.00
OMI,32.89,31.51
OML.V,2.03,2.35
OMM,21.57,22.32
OMN,4.16,4.38
OMNI,7.58,9.32
OMR,2.53,3.25
OMRI,18.83,20.30
OMTL,3.76,3.70
OMTR,7.86,9.08
OMX,40.56,47.58
ONAV,15.30,15.81
ONB,19.06,18.98
ONCY,2.76,2.36
ONEQ,88.90,93.03
ONNN,5.88,6.22
ONSC.OB,0.42,0.38
ONSM,0.65,0.95
ONSP.OB,N/A,0.41
ONT,0.72,0.88
ONVC.OB,2.00,2.70
ONVI,4.91,5.50
ONXX,17.14,18.78
OO,17.05,18.58
OPEN,28.77,37.37
OPLK,19.98,19.80
OPMR,7.55,9.64
OPNT,12.98,14.62
OPSW,8.94,9.09
OPTC,10.54,10.25
OPTI.OB,4.45,4.76
OPTN,13.35,12.67
OPTO.OB,1.24,1.25
OPTV,2.82,2.98
OPWV,9.30,8.63
OPX,8.00,8.29
OPY,28.44,35.98
ORA,32.67,38.40
ORB,18.78,18.16
ORBK,23.61,24.15
ORBT,6.95,6.92
ORCC,12.20,10.46
ORCH,2.33,3.18
ORCI,11.56,11.70
ORCL,17.92,18.47
ORCT,8.67,8.62
ORE.V,0.10,0.09
ORGC.PK,N/A,50.00
ORGN,5.66,5.67
ORH,33.80,35.45
ORI,22.16,22.53
ORLY,33.27,32.29
ORMP.OB,0.79,0.76
ORNG,4.93,4.64
ORR.V,0.44,0.64
ORRF.OB,37.00,38.25
ORXT.OB,1.79,2.15
OS,48.60,54.40
OSBC,30.12,30.24
OSBCP,N/A,10.23
OSCI,1.02,1.11
OSG,61.78,62.55
OSH.V,0.43,0.65
OSHC,N/A,12.75
OSI,31.77,33.27
OSIIF.OB,0.66,0.69
OSIP,37.34,38.28
OSIR,10.10,15.41
OSIS,19.63,20.70
OSK,50.84,45.21
OSK.V,5.90,5.79
OSKY,19.06,19.90
OSM,23.10,22.73
OSPVX.V,2480.88,2576.68
OSTE,4.19,5.22
OSTK,17.48,18.29
OSUR,8.09,7.76
OTD,0.84,0.73
OTE,12.46,12.86
OTEX,17.83,18.08
OTIV,7.55,7.30
OTIX.OB,3.99,3.20
OTMN.PK,3.65,3.20
OTT,20.25,20.70
OTTR,29.14,29.94
OUI,26.10,26.16
OUTD,10.85,13.98
OVBC,N/A,25.22
OVEN,14.00,12.40
OVRL,6.55,3.85
OVTI,14.32,16.42
OWENQ.OB,0.79,0.97
OWHC.OB,0.82,0.52
OX.V,0.22,0.25
OXGN,3.88,3.95
OXM,42.96,52.78
OXMI.OB,0.40,0.37
OXPS,27.82,31.08
OXY,48.00,46.94
OYOG,56.05,56.92
OZN,1.47,1.44
OZRK,33.78,31.33
PAA,46.11,47.36
PAAS,19.89,22.16
PABK,N/A,21.22
PAC,34.25,37.74
PACR,27.70,30.69
PACT,4.99,6.07
PACW.PK,0.22,0.19
PAE,0.88,1.00
PAI,14.91,14.97
PAL,7.51,8.00
PALM,14.50,15.35
PAM,0.43,0.38
PAN.V,0.27,0.26
PANC,4.99,6.86
PANL,11.05,11.55
PARD,0,4.52
PARDD,3.50,0
PARL,4.95,6.93
PARS,1.76,2.11
PAS,21.38,20.45
PAT.V,0.76,0.70
PATK,12.42,13.32
PATR,75.18,80.74
PAX.V,0.57,0.75
PAY,28.40,29.21
PAYD.OB,0.33,0.28
PAYX,36.94,39.48
PBBK.OB,16.35,16.50
PBCE.OB,11.25,11.20
PBCT,39.64,40.70
PBE,16.82,18.55
PBF,13.28,13.58
PBG,35.50,31.62
PBH,11.10,11.80
PBI,44.53,46.71
PBJ,15.47,16.02
PBKS,36.90,36.14
PBLS.PK,0.01,0.00
PBN,N/A,9.65
PBNY,13.64,14.14
PBR,84.37,88.76
PBS,14.20,15.20
PBT,16.07,16.31
PBT.V,0.22,0.31
PBW,16.70,17.87
PBX.V,0.43,0.41
PBY,12.80,14.18
PCA,13.58,13.65
PCAP,13.35,13.97
PCAR,57.02,59.21
PCBC,26.97,30.76
PCBI,N/A,19.53
PCBK,18.30,19.00
PCC,14.07,14.20
PCC.V,2.19,2.17
PCCC,12.27,10.99
PCE.V,0.61,0.56
PCF,8.04,8.26
PCFG.OB,0.27,0.27
PCG,41.75,43.14
PCH,37.12,40.60
PCK,15.83,16.00
PCL,33.99,35.94
PCL.V,0.31,0.31
PCLI.OB,0.07,0.12
PCLN,36.79,40.29
PCM,14.35,14.26
PCMC.PK,19.20,19.65
PCN,15.79,15.68
PCOP,3.82,4.39
PCP,62.40,68.06
PCQ,16.47,16.67
PCR,20.72,24.72
PCTI,10.51,10.75
PCU,92.80,51.38
PCV,N/A,8.15
PCW,6.06,6.06
PCYC,4.89,5.39
PCYG.OB,2.65,3.41
PCYO,7.27,8.08
PCZ,40.19,42.59
PD,85.85,100.38
PDA,20.60,22.99
PDC,12.87,13.13
PDCO,33.70,32.85
PDE,27.42,27.61
PDEP.OB,3.29,3.41
PDF,8.68,8.80
PDFS,11.15,14.15
PDGE.OB,1.33,1.00
PDGI,19.28,18.70
PDII,11.49,10.34
PDJ,9.65,9.76
PDL-B,7.10,6.82
PDLI,19.12,21.13
PDNT,10.26,10.47
PDO,4.59,4.08
PDRT,2.68,2.67
PDS,30.93,28.66
PDSN,9.44,10.86
PDT,10.95,11.26
PDW,N/A,9.99
PDX,45.70,44.93
PDY,9.75,9.85
PEA.V,0.47,0.55
PEAK,3.01,3.05
PEBK,N/A,29.58
PEBO,29.28,29.38
PEC,14.89,18.45
PECB.PK,0.08,0.10
PED,2.67,3.00
PEDE,N/A,16.00
PEET,24.96,26.75
PEFX,9.56,9.62
PEG,61.15,61.05
PEGA,8.82,9.61
PEH.V,1.60,1.45
PEI,42.45,43.10
PEI.V,1.32,0.60
PEIX,13.96,16.75
PEJ,16.52,17.49
PELA.OB,22.25,21.75
PENN,36.60,36.57
PENX,15.00,16.25
PEO,32.53,34.37
PEP,65.19,63.44
PER,13.70,14.75
PER.V,1.10,0.97
PERY,30.72,36.56
PESI,2.09,2.17
PETC,28.63,0.00
PETD,39.89,46.15
PETM,28.48,28.75
PETS,10.38,12.50
PEX.V,0.24,0.23
PEY,15.65,15.88
PEYG.OB,0.58,0.45
PEZ.V,0.51,0.40
PFACP,5.83,5.85
PFB,36.40,31.01
PFBC,59.80,58.57
PFBI,14.90,14.07
PFCB,34.82,41.82
PFCE.OB,0.31,0.24
PFCO,2.56,2.18
PFCY.OB,N/A,31.60
PFD,16.53,16.55
PFE,28.20,26.65
PFG,54.23,56.49
PFGC,28.00,29.07
PFH,25.71,25.60
PFL,19.60,19.86
PFLC.OB,17.80,16.95
PFM,16.44,16.71
PFM.V,0.34,0.29
PFN,18.95,18.80
PFNC.OB,0.21,0.15
PFNS.OB,N/A,43.00
PFO,11.92,11.95
PFS,18.47,18.34
PFSB,16.75,18.36
PFSW,0.69,0.77
PFT,N/A,9.83
PFWD,11.87,13.88
PFX,25.00,25.08
PG,61.99,63.39
PGB.V,1.75,1.75
PGC,24.48,24.75
PGCN.OB,0.25,0.17
PGD,12.28,12.71
PGD.V,2.70,2.70
PGDP.OB,0,2.02
PGDP.PK,2.12,0
PGH,19.74,19.60
PGI,8.63,8.32
PGI.V,0.53,0.42
PGIC,8.17,7.64
PGJ,16.11,16.75
PGL,40.65,43.69
PGLA,0,2.74
PGLAF,2.01,0
PGM,9.79,9.88
PGMI.OB,0.19,0.23
PGN,45.25,46.00
PGNN.OB,N/A,12.55
PGNX,23.31,26.12
PGP,26.45,26.86
PGR,24.47,24.17
PGS,48.77,58.31
PGTI,14.16,14.81
PGWC,0.65,0
PGWC.PK,0,0.69
PGY.V,1.66,1.78
PH,77.60,83.63
PHA,25.70,25.81
PHCHF.OB,0.22,0.21
PHD,19.21,19.02
PHDTF.OB,0.19,0.14
PHF,10.15,9.96
PHFB.OB,0.32,0.31
PHG,34.73,34.83
PHH,27.37,27.60
PHHM,14.99,14.03
PHI,43.90,47.61
PHIIK,30.36,31.71
PHJ,16.40,16.64
PHK,15.85,15.61
PHLY,39.89,39.12
PHM,31.92,30.99
PHMD,1.64,1.36
PHN.V,1.00,0.93
PHO,16.98,17.80
PHO.V,0.18,0.15
PHPG.OB,1.25,1.22
PHR.V,0.67,0.65
PHRM,21.42,24.45
PHS.V,0.40,0.38
PHST.OB,1.36,1.62
PHT,17.80,18.11
PHTN,13.23,11.87
PHUN.OB,2.07,2.02
PHW,15.93,16.88
PHX,18.00,18.90
PHY,3.23,3.23
PIA,9.59,9.57
PIC,17.45,17.61
PICO,32.55,32.33
PID,17.28,17.85
PIF,12.98,12.99
PII,40.85,42.82
PIJ,18.17,17.08
PIL,N/A,25.52
PILL,4.73,5.04
PIM,6.14,6.26
PIR,7.75,6.54
PIS,25.03,25.32
PIV,14.93,15.59
PIX.V,0.71,0.65
PIY,25.14,25.28
PJA,24.62,25.00
PJC,60.51,69.15
PJE,19.40,19.30
PJI,23.48,23.85
PJJ,25.11,25.35
PJK,25.10,25.28
PJL,25.67,25.82
PJO.V,8.00,6.80
PJP,17.35,17.94
PJS,25.55,25.33
PJT,24.03,24.55
PJV,26.40,25.70
PJZ,26.40,25.89
PKB,14.71,15.60
PKD,7.15,8.19
PKE,31.74,30.72
PKG,23.15,22.97
PKH,23.90,24.05
PKI,19.10,21.36
PKIN.OB,13.75,13.80
PKK,25.40,25.40
PKM,25.05,25.49
PKO,25.65,25.84
PKOH,13.79,14.00
PKTR,8.56,11.21
PKX,64.28,70.52
PKY,46.50,49.34
PL,45.75,44.25
PLA,9.48,10.61
PLAB,14.14,13.99
PLAY,11.31,12.03
PLB,7.70,7.49
PLBC,N/A,15.86
PLC,0.97,0.74
PLCE,64.17,70.19
PLCM,24.42,27.40
PLD,56.95,63.27
PLE.V,0.70,0.82
PLFE,22.23,23.60
PLI,4.55,4.34
PLKH.OB,1.50,1.51
PLL,30.83,31.90
PLL.V,0.39,0.37
PLLL,19.94,20.25
PLM,3.05,3.14
PLMA.OB,0.01,0.00
PLMD,42.65,41.55
PLNR,11.28,12.05
PLPC,35.60,33.75
PLRS.OB,0.02,0.01
PLSB,22.25,23.72
PLT,17.54,21.11
PLUG,4.08,3.99
PLUS,9.99,10.98
PLXS,19.10,21.92
PLXT,10.31,12.41
PLY.V,0.37,0.46
PMACA,8.79,9.48
PMBC,16.32,18.14
PMCS,5.95,6.63
PMDX.OB,2.72,2.57
PME,2.39,1.79
PMF,16.48,16.80
PMFG,25.72,26.50
PMG,12.77,12.31
PMH,12.38,12.77
PMHH.PK,0.16,0.20
PMI,43.89,42.65
PMI.V,2.09,2.85
PMID,2.43,2.77
PMK,10.12,10.30
PML,15.33,15.40
PMM,7.54,7.58
PMN,12.08,12.13
PMO,11.62,11.78
PMOIY.PK,19.30,24.00
PMQC.OB,N/A,5.38
PMQCW.OB,0.74,0.69
PMR,18.08,19.05
PMRY,8.01,8.48
PMTC,17.40,19.54
PMTI,42.43,47.09
PMTR,3.68,4.15
PMU,0.82,0.86
PMX,15.70,15.37
PNAMF.OB,0.32,0.25
PNBC,33.14,32.99
PNBK,24.08,24.60
PNC,72.64,70.03
PNCL,7.44,8.47
PNF,15.45,15.85
PNFP,35.62,33.24
PNI,15.50,15.36
PNI.V,0.25,0.25
PNK,28.25,30.26
PNL.V,0.96,0.99
PNM,27.65,28.16
PNNW,18.28,20.00
PNP,69.39,69.95
PNR,26.27,32.94
PNRA,58.00,61.80
PNRG,70.90,70.39
PNS,2.65,2.39
PNSN,17.93,24.32
PNU,24.28,24.50
PNW,45.22,47.81
PNX,13.91,15.84
PNY,25.25,27.00
POE.V,4.00,3.99
POH,25.30,25.05
POIG.OB,0.55,0.60
POL,8.29,8.20
POLXF,N/A,7.61
POM,24.27,25.42
POM.V,3.45,3.50
PONR,24.53,25.65
POOL,38.32,40.98
POP,5.71,5.45
POPEZ,32.25,33.95
POPN.OB,0.02,0.02
POR,24.47,25.77
PORK,19.08,19.24
POS,27.43,25.35
POSH,8.00,8.05
POSS,9.93,10.92
POT,103.13,124.90
POTP,1.52,1.43
POWI,0,21.94
POWI.PK,19.55,0
POWL,21.94,23.97
POWN.PK,0.27,0.21
POZN,12.86,16.63
PPA,17.05,17.54
PPAL.PK,49.50,49.75
PPBI,12.00,12.15
PPC,27.28,24.98
PPCO,16.58,17.72
PPD,39.53,42.45
PPDI,35.68,31.65
PPE,10.09,10.40
PPF,13.05,13.25
PPFC.OB,N/A,9.10
PPG,67.31,68.40
PPG.V,1.26,1.22
PPH,78.00,77.96
PPHM,1.26,1.36
PPJ,N/A,9.82
PPL,33.07,34.52
PPLB.OB,0.75,1.05
PPM,14.05,13.62
PPP,41.08,44.75
PPR,7.13,7.14
PPS,47.47,48.98
PPT,6.23,6.23
PPTI.OB,0.19,0.17
PPWRM.OB,N/A,78.00
PPX,35.16,35.80
PPY,25.42,25.90
PQ,10.35,11.38
PQE,12.94,12.79
PQU,9.73,9.82
PRA,49.27,48.70
PRAA,43.75,46.62
PRAI,26.65,29.50
PRAN,3.38,2.98
PRB,4.40,3.75
PRCP,8.65,8.03
PRCS,2.08,2.57
PRD.V,0.28,0.43
PRE,67.17,69.92
PREM,20.81,20.45
PRF,54.45,56.09
PRFT,15.75,16.77
PRGO,16.91,17.89
PRGS,25.95,28.79
PRGX,5.80,5.24
PRK,100.10,101.39
PRKR,7.22,9.20
PRLS,3.34,3.92
PRM,1.51,1.69
PRNW.OB,0.85,1.68
PROS,15.28,14.85
PROV,29.87,30.27
PRPX,9.51,10.43
PRRPF.OB,0.14,0.12
PRS,12.11,11.43
PRSC,27.49,27.49
PRSP,34.18,34.69
PRST,5.50,6.15
PRTL.OB,0.48,0.54
PRTR,10.73,11.27
PRTX.OB,2.35,2.87
PRU,76.25,76.93
PRVB.OB,0.38,0.37
PRVT,4.02,3.75
PRW,0.86,0.63
PRWT,15.89,16.82
PRX,18.26,19.49
PRXI,6.12,6.10
PRXL,33.09,29.60
PRZ,1.42,1.57
PSA,86.10,89.71
PSAI,12.00,12.03
PSB,60.20,65.85
PSBI,15.74,15.96
PSCDP.PK,9.38,9.37
PSD,22.75,23.88
PSE.V,3.01,4.90
PSEC,15.68,16.97
PSEM,9.76,9.61
PSGR.PK,0.11,0.11
PSI,17.05,17.06
PSJ,18.35,19.20
PSMT,15.01,16.99
PSO,14.32,14.75
PSP.V,0.90,1.02
PSPT,18.61,19.59
PSQ,66.78,64.07
PSS,24.76,26.75
PSSI,20.00,20.12
PST,1.54,1.40
PSTA,3.64,4.32
PSTI,22.73,24.48
PSUN,16.07,17.62
PSW,20.69,21.26
PSY,20.02,20.12
PSYS,34.15,33.20
PT,12.49,12.49
PTA,7.34,7.31
PTC,9.08,8.14
PTCH.OB,0.91,0.93
PTE,17.70,18.42
PTEC,4.26,4.39
PTEK,13.29,14.24
PTEN,23.76,23.20
PTFC.PK,N/A,15.45
PTG,6.15,5.53
PTHO.PK,0.58,0
PTI,19.19,19.30
PTIE,8.60,8.36
PTIX,6.80,5.62
PTLD.PK,N/A,0.11
PTM,9.00,0.00
PTMK,9.96,10.13
PTMQF.OB,1.56,1.74
PTN,2.39,2.85
PTNR,9.98,10.74
PTP,30.99,29.86
PTQMF.OB,2.43,2.20
PTR,107.66,110.39
PTRY,56.16,54.58
PTSAK.PK,32.12,31.36
PTSAL.PK,N/A,9.32
PTSC.OB,0,0.73
PTSCE.OB,0.83,0
PTSEF.OB,0.57,0.60
PTSG.OB,0.52,0.65
PTSI,25.01,25.32
PTSX,1.85,1.85
PTV,28.42,30.84
PTY,17.97,16.71
PTZ.V,0.15,0.14
PUB,39.46,38.55
PUDC.OB,3.75,3.79
PUI,17.70,18.65
PUK,24.43,24.71
PUM.V,0.24,0.20
PURE.OB,2.14,2.02
PVA,63.30,71.55
PVCT.OB,1.20,1.22
PVD,25.97,25.47
PVFC,10.30,10.48
PVH,40.20,45.76
PVLY.OB,9.25,9.25
PVMCF.OB,0.45,0.07
PVR,24.15,26.15
PVRS.OB,0,0.68
PVSA,32.45,33.50
PVSW,3.83,3.70
PVTB,45.79,41.07
PVTM.PK,4.90,5.20
PVX,11.92,11.95
PWAC.OB,0.93,0.78
PWAV,7.56,6.51
PWB,15.88,16.30
PWC,47.01,48.78
PWD.V,0.66,0.64
PWE,36.75,37.52
PWE.V,1.84,1.91
PWEI,29.96,35.47
PWER,7.21,6.84
PWI,24.50,25.57
PWJ,18.11,18.90
PWNX.OB,1.40,1.01
PWO,49.77,51.45
PWP,17.43,17.97
PWR,16.86,18.30
PWRM.PK,0.10,0.06
PWT,16.70,17.77
PWX,20.10,19.38
PWY,16.50,17.37
PX,59.04,60.25
PXD,39.01,40.73
PXE,17.29,18.44
PXG,4.69,5.00
PXIAW.OB,1.06,0.94
PXJ,18.69,19.29
PXLW,2.95,2.31
PXN,17.23,18.49
PXP,42.72,42.29
PXP.V,1.18,1.75
PXPL,1.80,1.70
PXQ,15.75,16.74
PXR,19.93,20.02
PXSL,N/A,33.01
PXT,4.09,4.56
PXX.V,4.90,4.96
PYB,22.80,22.94
PYC,23.25,23.35
PYD,25.40,25.45
PYDS.OB,0.13,0.14
PYE,24.45,25.40
PYG,25.30,25.40
PYI,23.77,24.30
PYJ,23.01,23.83
PYK,23.55,24.18
PYL,N/A,21.62
PYM,7.14,7.11
PYN,16.40,16.21
PYO,25.00,24.85
PYR,0.95,1.00
PYS,22.10,21.77
PYT,22.74,22.83
PYX,13.40,13.94
PYY,23.19,24.25
PZA,2.82,2.75
PZB,22.30,23.00
PZC,16.98,16.92
PZE,10.40,11.40
PZI,16.00,17.15
PZJ,24.33,25.89
PZZ,5.89,5.69
PZZA,35.94,36.70
Q,8.73,8.63
QADI,8.00,8.26
QBAK,N/A,3.27
QBIK.OB,0.52,0.52
QCC,2.51,2.55
QCCO,12.13,13.89
QCOM,36.16,36.39
QCRH,N/A,17.02
QD,2.22,2.45
QDEL,14.04,15.52
QEE,0.28,0.23
QEGY.OB,3.57,3.09
QFAB,1.12,1.22
QGEN,15.86,15.81
QGLY,7.50,6.74
QI,16.90,13.95
QID,61.01,55.81
QIII.OB,0.10,0.07
QIS.V,1.35,1.29
QLD,77.55,84.76
QLGC,18.82,20.58
QLTI,7.57,8.50
QLTY,14.64,14.90
QMAR,10.25,10.51
QMCI.OB,0.26,0.26
QMED,5.08,4.98
QNTA,1.84,1.96
QOIL.OB,0.03,0.05
QPCI.OB,1.65,1.30
QPSA,0,10.48
QPSA.OB,9.10,0
QQEW,18.81,19.53
QQQQ,40.60,42.58
QRCP,8.90,10.35
QSC,1.50,1.40
QSFT,14.20,14.73
QSII,39.04,42.44
QSND,5.16,5.46
QTA.V,1.39,1.80
QTEC,19.23,19.51
QTEK.OB,0.03,0.03
QTWW,1.96,1.74
QUIK,3.51,3.00
QUIX,17.83,18.39
QVDX,2.61,2.61
R,51.85,52.65
RA,42.84,44.12
RAA,16.01,15.80
RACK,27.09,31.01
RAD,4.51,4.68
RADA,11.56,0.00
RADCP.PK,55.62,53.00
RADI,0.75,0.78
RADN,12.19,10.10
RADS,12.03,11.01
RAE,3.08,3.86
RAFI.OB,6.15,5.85
RAH,48.36,49.45
RAI,61.97,63.16
RAIL,53.09,53.17
RAME,4.80,5.06
RAMEW,0.90,0.83
RAMR,12.95,13.00
RAMS,10.36,10.49
RAND,1.90,2.65
RAP,19.63,20.92
RAQCW.OB,N/A,1.57
RAR.V,1.18,0.86
RARE,30.46,31.51
RAS,28.90,30.06
RATE,26.47,31.95
RAVN,30.06,32.09
RBA,53.61,54.53
RBAK,14.50,15.82
RBAKW.OB,N/A,11.87
RBAKZ.OB,7.85,9.30
RBC,43.50,49.45
RBCAA,21.14,21.38
RBCV.OB,N/A,2.75
RBG,N/A,15.26
RBM.V,0.55,0.70
RBN,30.96,38.49
RBNC,13.39,13.38
RBNF,11.56,10.90
RBPAA,26.72,27.40
RBV,25.11,25.12
RBY,0.92,0.89
RC,6.50,8.28
RCC,18.69,19.13
RCCC,9.65,10.57
RCII,29.07,28.76
RCKB,14.33,14.75
RCKY,12.00,12.82
RCL,39.00,40.50
RCMT,5.10,5.50
RCNI,28.21,28.88
RCRC,33.59,45.18
RCS,11.09,11.04
RCT.V,1.05,1.37
RDA,12.88,14.38
RDC,31.54,33.38
RDCM,3.20,2.68
RDEN,16.11,17.44
RDK,26.03,28.20
RDK.V,0.45,0.52
RDN,60.01,53.30
RDR,19.50,20.00
RDT.V,0.09,0.06
RDTA,3.38,3.12
RDU.V,0.50,0.37
RDUFF.OB,0.40,0.35
RDWO.OB,N/A,22.50
RDWR,13.50,14.60
RDX.V,0.52,0.57
RDY,15.86,16.80
RDYN,9.46,5.23
RE,97.54,99.18
RECN,26.70,28.94
RED.V,1.29,1.40
REDE,8.70,8.94
REDF,14.35,14.94
REFR,4.28,5.78
REG,68.76,72.16
REG.V,0.20,0.18
REGN,15.57,20.05
RELL,9.01,9.59
RELV,8.90,10.00
REMC.OB,1.72,1.84
RENG.OB,0.89,0.93
RENN.PK,11.61,10.74
RENT,11.25,12.99
REP,30.13,33.45
RES,18.25,21.72
RESP,38.73,35.32
REST,7.05,3.80
REV,1.13,1.33
REV.V,0.35,0.31
REX,0.66,0.63
REX.V,0.48,0.48
REXI,20.73,23.01
REXMY,53.59,55.71
REY,39.53,0.00
RF,36.88,37.95
RFG,48.06,50.02
RFI,19.83,20.07
RFIL,7.22,7.56
RFM.V,1.56,2.05
RFMD,7.55,7.30
RFMI,6.35,5.56
RFR,21.30,21.50
RFV,31.65,33.24
RG,54.46,59.82
RG.V,0.23,0.19
RGA,52.05,56.40
RGBL.OB,0.45,0.35
RGC,19.98,20.73
RGCI,3.77,3.69
RGD.V,1.47,1.90
RGE,25.30,25.38
RGEN,3.40,3.32
RGF,7.40,7.70
RGFCP.PK,23.50,23.50
RGLD,27.00,29.44
RGM,18.65,18.90
RGNC,24.24,26.00
RGR,7.75,8.33
RGRP.OB,2.45,2.45
RGS,35.70,37.55
RGUS.OB,1.20,1.37
RGW.V,0.38,0.47
RGX,4.00,4.08
RGY.V,1.30,1.37
RH.V,0.74,0.83
RHA,2.22,2.70
RHAT,21.15,16.38
RHB,13.05,12.86
RHD,52.80,60.22
RHI,33.98,36.55
RHOI.OB,1.22,0.58
RHR,21.45,22.30
RHY,17.60,17.16
RI,28.19,27.75
RIC,2.49,2.73
RICK,8.10,7.45
RICOY.OB,N/A,102.25
RIF,21.16,22.33
RIG,73.23,72.54
RIGL,10.29,11.07
RIMG,22.44,23.94
RIMM,102.00,117.48
RIN,51.94,71.36
RIO,21.87,25.44
RIS,10.15,10.61
RISKA.OB,7.25,7.20
RIT,20.91,21.89
RITA,3.12,3.60
RITT,1.12,1.24
RIV,20.50,19.70
RIX.V,1.02,1.03
RJET,15.50,17.87
RJF,29.13,31.86
RKH,156.50,158.00
RKLC.OB,0.17,0.10
RKT,19.77,20.64
RKTI.OB,0.19,0.23
RL,64.79,71.00
RLD.V,0.10,0.12
RLF,26.40,27.02
RLH,10.75,11.95
RLI,50.62,54.21
RLRN,14.32,14.84
RLTR.PK,0.14,0.08
RM.V,0.82,0.89
RMA,17.69,17.22
RMBS,17.23,16.56
RMCF,13.60,13.02
RMD,40.10,43.99
RMDX.OB,2.02,1.85
RMH,18.45,18.47
RMI,2.91,2.86
RMI.V,0.22,0.20
RMIX,6.47,6.32
RMK,32.85,33.43
RMKR,5.69,7.10
RMR,16.02,17.10
RMT,14.57,15.01
RMTI,7.65,7.20
RMTR,3.30,3.42
RMX,10.48,11.15
RNAI,5.65,12.63
RNCH.OB,1.76,2.14
RNE,31.50,34.30
RNI,10.53,10.96
RNJ,17.05,15.95
