MTSP,10.40,10.49
MTSX,2.37,2.42
MTTG.OB,5.95,2.80
MTTT,N/A,10.60
MTU,12.82,12.45
MTW,60.00,59.43
MTWF.PK,N/A,165.00
MTX,56.84,58.79
MTX.V,0.41,0.45
MTXX,19.51,15.93
MTY.V,6.65,6.40
MTZ,11.25,11.54
MU,14.67,13.96
MUA,15.33,15.60
MUC,15.24,14.35
MUE,12.94,12.98
MUEL.PK,N/A,38.50
MUG.V,0.29,0.26
MUH,15.05,14.87
MUI,15.25,15.23
MUJ,15.55,15.12
MUM.V,0.45,0.51
MUO,11.36,11.14
MUR,53.60,50.85
MUS,12.99,12.98
MVC,13.58,13.36
MVCO,10.06,10.15
MVF,10.18,9.98
MVIS,2.58,3.19
MVISW,1.02,1.47
MVL,27.97,26.91
MVOG.OB,0.18,0.20
MVSN,27.69,28.26
MVT,16.43,15.50
MVT.V,2.82,3.05
MVV,84.40,78.34
MW,38.11,38.26
MWA,15.61,14.87
MWAV,0.68,0
MWAVD,0,2.28
MWE,56.75,59.65
MWG,25.02,25.05
MWH,4.99,5.06
MWII.OB,12.00,13.99
MWIV,34.28,32.30
MWJ,25.20,25.35
MWL,12.55,11.89
MWO,23.84,23.82
MWP,41.00,48.55
MWR,25.05,25.11
MWRK,40.80,39.39
MWV,29.40,30.06
MWY,7.74,6.98
MX,47.27,50.50
MXA,14.42,14.21
MXA.V,0.18,0.15
MXD.V,1.13,0.96
MXE,26.60,25.46
MXF,39.31,39.54
MXI,55.50,56.69
MXIC,N/A,4.40
MXIM,31.60,30.62
MXM,26.85,29.07
MXM.V,0.50,0.47
MXN,14.15,14.75
MXR.V,0.55,0.65
MXRE,24.00,24.82
MXV.V,0.40,0.39
MXWL,14.17,13.95
MYC,14.06,13.95
MYD,15.45,15.52
MYE,16.10,15.66
MYF,14.51,14.07
MYGN,30.21,31.30
MYI,14.42,14.14
MYJ,15.42,15.08
MYL,20.29,19.96
MYM,13.92,13.60
MYN,14.22,13.68
MYRA.OB,0.42,0.34
MYS,9.75,10.30
MYY,64.60,63.59
MZ,0.79,0.80
MZA,14.95,14.25
MZF,12.93,12.90
MZT,0.81,0.67
MZU.V,0.72,0.68
MZZ,62.15,62.48
NAB,152.85,159.25
NABI,7.03,6.78
NAC,16.25,15.90
NAD,15.52,15.72
NADX,N/A,17.50
NAFC,26.49,27.30
NAG.V,0.16,0.16
NAHC,13.35,11.66
NAI,29.44,29.10
NAII,8.48,8.67
NAK,8.49,8.10
NAL,16.35,16.40
NAM.V,0.45,0.45
NAN,15.86,15.66
NANO,8.58,7.91
NANX,6.70,5.97
NAO,N/A,7.34
NAPS,3.72,3.63
NARA,20.15,20.92
NAS,11.36,11.15
NASB,42.44,41.35
NASI,1.00,1.14
NAT,33.09,34.15
NATH,13.21,14.40
NATI,28.95,27.24
NATL,25.14,24.30
NAU,50.05,51.50
NAU.V,1.31,1.48
NAV,32.08,33.43
NAVG,46.34,48.18
NAVI,3.82,6.97
NAVR,4.80,3.98
NAZ,13.92,13.81
NBCT.OB,N/A,18.36
NBD,26.82,26.29
NBG,9.23,9.30
NBH,14.17,13.77
NBIX,9.21,10.42
NBJ,14.50,14.54
NBL,52.95,49.07
NBN,18.70,19.10
NBO,14.46,14.01
NBOH.OB,N/A,23.50
NBR,33.75,29.78
NBTB,24.71,25.51
NBTF,N/A,20.19
NBW,14.61,14.81
NBXH,8.80,8.78
NBY,21.30,0.00
NC,148.70,136.60
NCA,10.05,10.26
NCA.V,0.45,0.44
NCBC,18.31,16.99
NCC,36.05,36.56
NCEM,8.50,9.15
NCFT.OB,21.00,21.50
NCI,19.10,19.76
NCIT,13.50,15.29
NCL,14.21,14.26
NCNC.OB,0.28,0.21
NCO,16.00,15.84
NCOC,6.00,6.00
NCP,14.63,14.77
NCR,43.06,42.76
NCR.V,0.32,0.72
NCS,55.22,51.75
NCST,4.58,4.74
NCT,30.01,31.32
NCTY,27.50,32.22
NCU,13.92,13.99
NCV,15.95,16.15
NCV.V,0.48,0.66
NCX,29.02,27.90
NCZ,15.36,15.83
NDAQ,38.30,30.79
NDD,25.45,23.54
NDE,46.15,45.16
NDL.V,0.23,0.27
NDM.V,9.78,9.50
NDN,11.05,12.17
NDPL,10.33,10.28
NDSN,48.22,49.83
NE,76.54,76.15
NEA,15.00,14.36
NEBS,12.85,13.24
NEFIO.PK,49.00,47.25
NEGI.OB,6.05,6.25
NEM,46.92,45.15
NEN,79.95,82.00
NENG,2.40,2.60
NEOG,20.25,22.20
NEOL,7.47,1.67
NEOM.OB,0.05,0.05
NEP,1.28,1.45
NESS.OB,0,0.09
NESSE.OB,0.12,0
NEST,1.33,1.46
NETC,10.35,11.98
NETL,21.30,21.69
NETM,4.99,5.29
NETP.PK,2.56,2.45
NEU,62.47,59.05
NEW,36.00,31.59
NEWP,21.61,20.95
NEWT,2.07,1.99
NEXC,7.30,7.23
NEXM,0.50,0.67
NEXT,10.55,11.27
NFB,N/A,28.07
NFC,15.65,15.65
NFG,37.76,38.54
NFI,30.75,26.65
NFJ,24.62,25.10
NFL,15.05,14.64
NFLD,15.39,4.07
NFLX,29.37,25.86
NFM,15.80,15.50
NFO,27.24,27.12
NFP,45.35,43.97
NFR.V,0.72,0.70
NFS,52.00,54.20
NFX,49.70,45.95
NFZ,15.70,15.04
NG,16.14,17.16
NGA,5.33,5.25
NGAS,7.89,6.38
NGB,17.70,17.49
NGD,8.19,7.60
NGEN,2.05,1.87
NGG,69.36,72.62
NGG.V,0.43,0.45
NGLPF.OB,0.67,0.62
NGNM.OB,1.55,1.50
NGO,14.06,14.07
NGP.V,0.76,0.75
NGPC,16.34,16.75
NGPS,41.48,39.90
NGPX.OB,0.57,0.66
NGRU,0.21,0
NGS,15.59,13.90
NGT,28.60,28.08
NGX,N/A,13.85
NHC,55.24,55.20
NHCT.OB,0.06,0.03
NHHC,11.42,11.49
NHI,33.35,33.00
NHP,29.00,30.22
NHPI.OB,5.33,5.20
NHPR.OB,1.11,0.81
NHR,21.03,24.00
NHRX,1.86,1.69
NHS,N/A,9.14
NHTB,15.89,16.00
NHWK,21.69,25.50
NHY,24.69,30.67
NHYF.PK,0.01,0.01
NI,24.55,24.10
NICE,32.34,30.78
NICH,6.04,6.28
NICK,11.15,11.80
NIF,14.65,14.42
NIHD,65.47,64.44
NII,14.25,14.05
NILE,33.35,36.89
NIM,9.93,9.89
NIMU.OB,0.61,0.57
NINE,4.43,4.77
NIO,14.89,14.63
NIPNY,4.80,4.81
NIS,5.04,4.64
NITE,17.51,19.17
NJ,19.43,19.38
NJMC.OB,0.61,0.51
NJR,51.65,48.58
NKD,10.37,10.86
NKE,98.70,99.03
NKG,13.83,14.03
NKL,15.69,15.82
NKN,10.50,11.35
NKO,14.76,14.92
NKR,15.27,15.03
NKS,10.26,10.72
NKT,17.59,18.04
NKTR,16.55,15.21
NKV,9.67,10.28
NKW,9.45,10.19
NKX,14.68,15.01
NL,11.10,10.34
NL.V,0.23,0.22
NLC,19.64,20.46
NLN,2.17,2.22
NLP,7.33,7.01
NLS,15.47,14.00
NLX,2.02,2.11
NLY,13.93,13.91
NMA,15.99,16.36
NMB,15.74,15.18
NMB.V,0.26,0.33
NMCX.PK,0.01,0.00
NMEN.OB,0.31,0.24
NMGC,4.50,5.87
NMHC,10.32,11.84
NMI,10.72,10.62
NMKT.OB,0.31,0.33
NML,N/A,12.15
NMO,15.22,15.29
NMP,14.95,14.75
NMR,17.46,18.94
NMRX,9.06,9.42
NMSS,1.73,2.05
NMT,14.61,14.39
NMTI,14.52,13.53
NMX,116.00,124.01
NMY,14.69,14.39
NMZ,17.00,17.71
NNAN.OB,0.39,0.28
NNB,16.35,16.98
NNBP.OB,0.19,0.12
NNBR,11.50,12.43
NNC,14.75,14.35
NNDS,47.09,48.25
NNF,14.25,14.14
NNI,26.60,27.36
NNJ,14.73,14.59
NNLX.PK,0.17,0.14
NNN,23.85,22.95
NNO,14.95,14.87
NNP,16.10,16.09
NNPP.OB,1.17,1.40
NNSR.OB,0.01,0.01
NNVC.PK,0.97,0.74
NNY,9.50,9.63
NOA,17.00,16.28
NOBH,27.26,26.59
NOBL,18.85,20.05
NOC,66.69,67.70
NOEC.OB,4.15,4.45
NOIZ,7.62,7.67
NOK,20.01,20.32
NOM.V,1.76,1.60
NOOF,9.09,9.61
NOT.V,0.39,0.63
NOV,65.55,61.18
NOVA,6.96,7.57
NOVC,7.04,5.66
NOVL,6.36,6.20
NOVN,23.60,25.45
NOW.V,0.20,0.27
NOX,18.03,17.75
NOX.V,0.20,0.28
NP,34.10,35.32
NPBC,20.30,20.25
NPBCO,N/A,25.11
NPC,15.15,15.03
NPDV.OB,N/A,2.34
NPEN.OB,N/A,11.60
NPF,14.00,13.85
NPG,14.49,14.56
NPG.V,1.13,1.00
NPI,14.28,14.20
NPK,61.69,59.87
NPM,14.20,14.05
NPO,34.88,33.21
NPP,15.20,15.19
NPS,9.99,10.22
NPSI,24.13,24.14
NPSN,20.26,23.97
NPSP,5.14,4.53
NPT,12.87,12.78
NPTE,10.26,10.60
NPTH,11.60,14.55
NPV,15.36,14.98
NPX,13.25,12.95
NPY,13.53,13.53
NQC,14.72,14.59
NQF,13.92,13.81
NQI,14.79,14.46
NQJ,14.30,14.07
NQL,15.25,15.31
NQM,15.45,15.47
NQN,14.27,13.99
NQP,13.86,13.58
NQS,16.15,16.20
NQU,15.00,14.92
NR,6.14,7.21
NRB,15.70,15.48
NRC,24.80,24.54
NRCI,N/A,22.70
NRDS.PK,1.05,1.15
NREB,29.12,29.54
NRF,15.92,16.57
NRG,56.92,56.01
NRGN,5.38,5.95
NRGP,37.84,40.17
NRGX.OB,0.79,0.70
NRGY,29.62,29.81
NRI,24.22,24.21
NRIM,27.65,26.60
NRK,14.20,14.31
NRL,29.20,27.87
NRMX,25.75,21.47
NRN,25.38,25.64
NRN.V,0.42,0.43
NRO,18.75,18.26
NROM.OB,3.03,3.72
NRP,52.31,57.95
NRPH,48.83,54.71
NRS,25.21,25.35
NRS.V,1.29,1.38
NRT,38.30,37.40
NRU,24.27,24.15
NRVN,6.03,5.72
NRWS.OB,0.90,0.95
NRX.V,1.49,2.40
NSANY,24.26,24.27
NSATF.OB,0.50,0.55
NSBC.OB,N/A,24.00
NSC,49.07,50.29
NSE.V,0.37,0.40
NSEC,17.91,17.25
NSHA,7.40,8.15
NSIT,20.10,18.87
NSL,8.28,8.47
NSLT.OB,0.55,0.37
NSM,24.63,22.70
NSM.V,1.00,0.95
NSMG.PK,0.08,0.07
NSOL.OB,0.69,0.86
NSP,52.28,57.54
NSR,32.62,32.44
NSS,66.00,65.98
NSSC,6.41,5.87
NSSI.OB,1.65,1.60
NST,35.12,34.36
NSTC,15.88,14.26
NSTK,18.60,15.13
NSTR,12.12,14.38
NSU,2.50,2.17
NT,21.01,26.73
NTAH.PK,1.50,1.70
NTAP,39.10,39.28
NTB.V,3.50,4.39
NTBK,4.60,4.64
NTC,14.24,14.07
NTC.V,0.60,0.68
NTCT,7.79,8.30
NTE,16.54,15.19
NTEC,2.44,2.22
NTES,18.49,18.69
NTG,34.48,31.88
NTGR,25.84,26.25
NTI,8.49,8.60
NTII,2.29,2.06
NTL,11.20,13.59
NTLI,24.20,25.24
NTLS,15.68,17.88
NTMD,2.14,2.45
NTN,1.27,1.37
NTO,3.99,3.66
NTOL,2.06,2.14
NTPA,6.86,6.95
NTR,3.08,3.05
NTRI,69.25,63.39
NTRN.OB,2.28,2.25
NTRS,57.04,60.69
NTRT,18.17,17.51
NTRZ.OB,2.40,2.59
NTST,16.29,16.24
NTT,25.20,24.79
NTWK,1.53,1.36
NTX,14.87,14.64
NTY,36.38,41.57
NTZ,7.24,8.51
NU,28.00,28.16
NUAN,10.30,11.46
NUC,15.67,15.34
NUC.V,1.00,1.23
NUCO,25.05,24.59
NUE,59.25,54.66
NUF,13.88,13.84
NUHC,11.27,10.29
NUJ,15.87,16.10
NUM,14.86,14.49
NUN,14.10,14.05
NUO,15.73,15.65
NURO,18.33,14.91
NUS,19.15,18.23
NUS.V,4.25,5.20
NUT,6.07,6.13
NUTR,14.96,15.31
NUV,10.43,10.44
NUVA,22.86,23.10
NUVO,19.21,4.00
NUX.V,1.31,1.70
NVAX,5.08,4.10
NVBF.OB,2.21,2.35
NVC,15.08,15.52
NVD,1.73,1.64
NVDA,36.58,37.01
NVE.V,0.15,0.28
NVEC,39.45,30.75
NVG,15.14,15.12
NVGN,9.91,10.16
NVH,3.40,3.69
NVJ,N/A,14.64
NVKI.PK,N/A,0.55
NVL,27.23,27.85
NVLS,31.93,34.42
NVLT.OB,0.64,0.87
NVMI,2.40,2.63
NVN,14.60,14.43
NVNT.OB,1.02,1.05
NVO,78.08,83.63
NVO.V,0.49,0.41
NVR,598.75,645.00
NVS,58.42,57.44
NVT,35.57,34.97
NVT.V,0.27,0.24
NVTL,9.43,9.67
NVX,15.46,15.49
NVY,15.40,15.44
NW.V,0.90,0.80
NWACQ.PK,3.30,4.15
NWBBQ.PK,19.50,21.75
NWBT.OB,0.09,0.06
NWCN.OB,4.95,4.60
NWD,1.83,1.80
NWEC,35.65,35.38
NWECW,11.24,11.39
NWF,13.46,13.36
NWGN.OB,0,0.84
NWGNE.OB,0.22,0
NWI,14.52,14.20
NWK,6.08,5.82
NWL,28.49,28.95
NWLIA,225.26,230.14
NWN,41.25,42.44
NWOG.PK,0.09,0.07
NWPX,31.59,33.62
NWRE,11.15,13.21
NWRG.PK,7.75,7.50
NWS,21.63,22.26
NWSB,27.41,27.46
NWSBP,25.39,0.00
NWT.V,0.63,0.84
NWTMF.OB,0.56,0.72
NWY,12.92,13.08
NX,37.03,34.59
NXC,14.45,14.16
NXE,14.04,13.85
NXG,3.08,3.48
NXG.V,0.40,0.35
NXI,14.91,14.81
NXJ,15.82,15.85
NXK,15.62,15.66
NXL,28.41,27.48
NXN,13.68,13.70
NXP,14.66,14.62
NXPL,10.45,10.52
NXPW.OB,0.10,0.09
NXQ,14.16,13.98
NXR,14.00,13.90
NXRA.OB,0.40,0.37
NXST,4.27,4.65
NXTM,8.89,8.38
NXTY,12.18,12.04
NXXI,1.45,1.70
NXY,54.56,55.00
NXZ,16.72,16.91
NY,73.54,74.94
NYB,16.13,16.10
NYC,82.50,83.83
NYER,2.31,2.19
NYFX.PK,6.45,6.30
NYG.V,0.85,0.70
NYH,15.19,14.88
NYM,33.85,36.60
NYMX,3.43,3.40
NYNY,6.64,8.67
NYT,24.04,24.36
NYX,99.53,97.20
NZF,15.98,16.17
NZH,15.07,15.50
NZR,16.15,16.10
NZT,24.72,26.92
NZX,16.18,16.95
O,27.25,27.70
OAKF,28.58,28.02
OART.PK,9.05,9.25
OATS,15.15,14.38
OB,27.50,28.00
OBAS,3.65,3.80
OBCI,2.64,2.13
OBTLY.OB,6.00,5.60
OC,31.40,29.90
OCAS,29.24,29.81
OCBB.OB,18.00,17.75
OCCX,1.88,1.57
OCFC,22.00,22.93
OCL.V,0.30,0.28
OCN,15.05,15.86
OCNW,15.86,16.50
OCPI,1.94,1.64
OCR,39.88,38.63
ODC,17.85,16.88
ODE.V,0.11,0.10
ODFL,26.99,24.07
ODP,38.05,38.17
ODS.V,0.36,0.42
ODSY,12.45,13.26
ODX.V,0.12,0.12
ODYC.OB,2.86,1.61
OEF,65.33,66.08
OEGY.OB,0.49,0.44
OEH,42.82,47.32
OEX.V,4.25,3.45
OFBS.OB,37.12,36.45
OFC,50.25,50.47
OFG,11.51,12.95
OFI,2.99,2.84
OFIX,43.69,50.00
OFLX,20.25,20.68
OFSI,10.11,10.42
OGBY.PK,N/A,19.40
OGE,39.18,40.00
OGN,N/A,22.55
OGTX.OB,0.05,0.06
OHAQU.OB,N/A,8.45
OHAQW.OB,0.98,0.98
OHB,14.65,18.80
OHI,17.65,17.72
OI,18.97,18.45
OIA,9.33,9.65
OIB,9.17,9.09
OIC,10.15,10.19
OICO,10.29,11.40
OIH,145.10,139.66
OII,43.61,39.70
OIIM,8.22,8.55
OIL,39.61,38.06
OIS,34.00,32.23
OISI.OB,3.20,3.30
OIVO.OB,0.24,0.07
OJCB.OB,11.80,15.50
OK.V,0.62,0.55
OKE,43.24,43.12
OKME.OB,0.27,0.21
OKS,60.20,63.34
OKSB,26.65,27.86
OLA,18.54,18.33
OLAB,5.72,0.00
OLBK,11.15,10.61
OLE.V,1.94,2.02
OLED,5.75,7.14
OLEPF.OB,1.70,1.75
OLGC,1.33,1.43
OLGR,15.21,0.00
OLN,16.73,16.52
OLP,24.69,25.14
OLR.V,0.06,0.06
OM.V,0.48,0.49
OMAC.OB,5.45,5.45
OMACW.OB,0.46,0.45
OMC,102.40,104.54
OMCL,18.77,18.63
OME,7.09,7.73
OMEF,32.21,31.92
OMG,47.30,45.28
OMI,30.90,31.27
OML.V,2.28,2.18
OMM,23.45,21.17
OMN,4.80,4.58
OMNI,10.03,9.79
OMR,3.16,2.92
OMRI,29.45,30.26
OMTL,3.95,4.37
OMTR,11.35,14.08
OMX,47.32,49.65
ONAV,15.88,15.66
ONB,18.69,18.92
ONCY,1.94,2.09
ONEQ,95.75,95.06
ONEV.OB,0.01,0.01
ONGO.OB,0.63,0.35
ONI,1.33,1.13
ONNN,6.44,7.57
ONSC.OB,0.32,0.28
ONSM,1.20,2.46
ONT,0.78,1.20
ONVC.OB,N/A,2.70
ONVI,6.04,5.90
ONXX,17.55,10.58
OO,18.37,20.06
OPBL.OB,2.00,2.67
OPEN,37.20,37.64
OPG.V,0.14,0.17
OPLK,19.98,20.56
OPMR,8.66,9.52
OPNT,16.20,14.45
OPOF,28.49,28.40
OPSW,8.84,8.82
OPTC,10.55,10.49
OPTI.OB,5.34,6.40
OPTM,19.87,24.95
OPTN,14.07,14.25
OPTO.OB,1.47,1.45
OPTV,2.45,2.32
OPWV,8.42,9.23
OPX,7.46,7.60
OPY,34.68,33.40
ORA,37.00,36.82
ORB,18.06,18.44
ORBC,7.31,8.82
ORBK,25.47,25.45
ORBT,6.85,8.16
ORCC,10.59,10.21
ORCH,3.20,3.10
ORCI,11.95,0.00
ORCL,19.11,17.14
ORCT,11.44,9.69
ORE.V,0.14,0.12
ORFR.OB,2.33,2.08
ORGN,5.52,6.85
ORH,35.66,37.30
ORI,22.45,23.28
ORLY,31.64,32.06
ORM.V,0.66,0.66
ORMP.OB,0.70,0.84
ORNG,4.50,4.93
ORR.V,0.63,0.50
ORXT.OB,2.85,2.94
OS,62.84,62.41
OSBC,30.02,29.30
OSBCP,10.26,10.20
OSCI,0,5.06
OSCID,5.87,0
OSG,57.40,56.30
OSH.V,0.72,0.75
OSHC,13.29,13.75
OSI,39.03,39.20
OSIP,36.47,34.98
OSIR,21.00,25.32
OSIS,18.98,20.93
OSK,48.36,48.42
OSK.V,7.19,11.07
OSM,22.13,21.55
OSPVX.V,2840.07,2987.21
OSTE,5.68,5.65
OSTK,14.36,15.80
OSUR,8.58,8.26
OTCI.OB,0.58,0.52
OTD,0.73,0.82
OTE,15.15,15.15
OTEX,18.97,20.30
OTIV,6.42,6.90
OTL.V,1.35,1.44
OTMN.PK,3.35,2.43
OTT,21.15,21.32
OTTR,30.67,31.16
OUI,26.30,26.47
OUTD,12.82,12.83
OVEN,14.51,17.02
OVRL,4.82,4.50
OVTI,14.20,13.65
OWHC.OB,0.37,0
OXGN,4.77,4.80
OXM,50.68,49.65
OXPS,28.72,22.69
OXY,50.00,48.83
OYOG,48.00,58.09
OZN,1.55,1.47
OZRK,32.66,33.06
PAA,50.57,51.20
PAAS,26.02,25.17
PABK,22.00,21.32
PAC,39.68,39.19
PACR,29.94,29.77
PACT,4.46,6.18
PACW.PK,0.05,0.05
PAE,1.03,0.96
PAF.V,2.40,2.55
PAGI,8.45,7.79
PAI,15.17,15.52
PAL,8.84,7.61
PALM,14.05,14.09
PAM,0.43,0.29
PANC,6.50,4.01
PANL,12.31,15.01
PARD,7.00,5.00
PARL,6.60,5.57
PARS,1.78,1.84
PAS,20.84,20.98
PAT.V,0.74,0.70
PATK,N/A,12.49
PATR,93.59,93.36
PAVC.OB,1.90,0.90
PAWEF.OB,0.40,0.32
PAX.V,0.87,0.86
PAY,33.60,35.40
PAYD.OB,0.22,0.35
PAYX,39.48,39.54
PBBK.OB,N/A,17.00
PBCT,44.65,44.62
PBE,18.56,17.70
PBF,14.07,14.00
PBG,31.35,30.91
PBH,11.98,13.02
PBI,46.10,46.19
PBIO,3.65,3.69
PBIP,13.44,13.40
PBJ,16.10,16.42
PBKS,36.27,35.60
PBME.OB,1.10,1.00
PBN,9.68,9.68
PBNY,15.10,14.98
PBOF.OB,1.04,0.90
PBOV.OB,N/A,22.75
PBR,93.70,102.99
PBS,15.50,16.17
PBT,16.49,16.07
PBT.V,0.28,0.29
PBW,18.17,17.32
PBX.V,0.46,0.43
PBY,13.50,14.86
PCA,14.01,13.78
PCAP,14.37,14.49
PCAR,65.51,64.90
PCBC,32.51,33.58
PCBI,17.00,18.00
PCBK,19.21,19.45
PCBP.OB,21.25,22.50
PCC,14.38,15.01
PCC.V,2.84,3.25
PCCC,13.50,14.83
PCE.V,0.63,0.60
PCF,8.28,8.58
PCFG.OB,0.25,0.21
PCG,45.70,47.33
PCH,41.60,43.82
PCHW.OB,N/A,0
PCHW.PK,0,0.15
PCIS,1.64,2.00
PCK,16.28,16.42
PCL,37.41,39.85
PCLN,39.96,43.61
PCM,14.17,14.40
PCM.V,0.08,0.10
PCMC.PK,19.10,21.05
PCN,16.11,16.17
PCNTF,8.97,9.30
PCOP,4.14,4.26
PCP,75.46,78.28
PCQ,16.55,17.60
PCR,32.54,30.78
PCSV.OB,0.50,0.42
PCTI,9.65,9.35
PCU,54.23,53.89
PCV,8.47,7.95
PCYC,5.72,5.07
PCYO,7.66,8.24
PCZ,44.63,41.04
PD,122.65,119.72
PDA,24.01,27.57
PDC,14.48,13.28
PDCO,36.95,35.51
PDD,N/A,9.37
PDE,32.29,30.00
PDEP.OB,3.48,2.89
PDEX,1.33,1.45
PDF,8.97,9.04
PDFS,14.72,14.45
PDGE.OB,0.83,0
PDGEE.OB,0,0.78
PDGI,22.65,22.07
PDII,10.14,10.15
PDJ,9.94,10.08
PDL-B,N/A,7.00
PDLI,22.60,20.14
PDNT,10.63,10.99
PDO.V,0.54,0.50
PDOB.OB,12.75,12.30
PDRT,3.59,4.40
PDS,24.73,23.16
PDSN,11.17,10.97
PDT,11.25,11.47
PDW,10.15,10.31
PDX,48.10,48.90
PDY,9.98,10.16
PEA.V,0.58,0.53
PEAK,N/A,2.92
PEBK,28.23,28.02
PEBO,28.45,29.70
PEC,15.76,16.33
PECB.PK,0.09,0.06
PEDE,N/A,15.50
PEET,25.42,26.24
PEFX,9.71,9.75
PEG,67.45,66.38
PEGA,9.99,9.87
PEH.V,1.68,1.90
PEI,39.50,39.38
PEIX,18.94,15.39
PEJ,17.61,17.97
PENN,36.76,41.62
PENX,16.40,17.30
PEO,33.65,33.46
PEP,62.00,62.55
PEP.V,0.15,0.14
PER,15.73,16.39
PER.V,1.16,1.08
PERY,38.12,41.00
PESI,2.00,2.32
PETD,42.25,43.05
PETM,29.50,28.86
PETS,12.88,13.35
PEX.V,0.26,0.26
PEY,16.24,16.42
PEYG.OB,0.41,0.35
PEZ,26.41,26.75
PEZ.V,0.44,0.63
PF.V,0.78,1.05
PFACP,5.55,5.15
PFB,32.91,34.51
PFBC,57.29,60.09
PFBI,N/A,14.07
PFBX,N/A,27.00
PFCB,36.24,38.38
PFD,16.80,16.86
PFE,27.61,25.90
PFG,57.97,58.70
PFGC,27.09,27.64
PFH,25.85,26.06
PFI,25.39,25.95
PFIN,10.39,11.00
PFK,23.20,23.03
PFL,19.96,19.94
PFLC.OB,N/A,16.95
PFM,16.96,17.13
PFN,18.96,18.90
PFNS.OB,N/A,42.76
PFO,12.38,12.36
PFS,18.13,18.13
PFSB,19.36,19.32
PFSL,15.92,16.53
PFSW,0.70,1.10
PFT,9.75,9.90
PFV,26.68,26.16
PFWD,14.90,14.98
PFX,25.15,25.03
PG,63.01,64.27
PGB.V,2.85,2.65
PGC,25.50,28.10
PGCN.OB,0.14,0.13
PGD,13.04,13.14
PGD.V,2.70,2.70
PGDP.OB,2.17,2.10
PGH,16.75,17.21
PGI,8.30,9.44
PGI.V,0.59,0.50
PGIC,7.97,9.07
PGJ,18.88,20.98
PGL,43.39,44.57
PGM,9.97,10.07
PGN,47.95,49.08
PGN.V,0.82,0.80
PGNX,27.34,25.74
PGP,27.89,28.32
PGR,22.57,24.22
PGRD.OB,1.90,2.45
PGRI.OB,N/A,7.28
PGS,67.37,23.43
PGSW.OB,0,1.41
PGTI,11.48,12.65
PGWC.OB,0.58,0
PGY.V,1.60,1.65
PH,83.34,76.88
PHA,25.87,25.96
PHD,19.00,19.30
PHD.V,0.56,0.68
PHF,10.01,9.80
PHG,37.84,37.58
PHGI.PK,0.22,0.25
PHH,28.66,28.87
PHHM,13.75,14.02
PHI,49.11,51.13
PHIIK,33.89,32.73
PHJ,16.78,16.85
PHK,15.79,15.95
PHLY,44.69,44.56
PHM,33.74,33.12
PHMD,1.09,1.11
PHNY.PK,N/A,13.50
PHO,18.20,18.41
PHO.V,0.15,0.14
PHPG.OB,1.42,1.67
PHR.V,0.67,0.65
PHRM,24.78,25.74
PHS.V,0.40,0.38
PHT,18.70,18.50
PHTN,11.07,11.69
PHUN.OB,1.66,1.62
PHW,17.29,17.30
PHX,18.55,18.80
PHY,3.25,3.19
PIA,9.75,9.63
PIC,17.87,18.43
PICO,31.79,34.77
PID,18.61,18.89
PIED.OB,0,0.17
PIED.PK,0.22,0
PIF,13.11,13.30
PIHC.OB,2.22,3.18
PII,44.92,46.83
PIJ,16.89,17.00
PIL,25.34,25.45
PILL,4.82,4.62
PIM,6.42,6.42
PIO.V,0.13,0.11
PIQ,26.25,26.56
PIR,6.67,5.95
PIS,25.40,25.85
PIV,15.48,15.98
PIY,25.37,25.38
PJA,24.70,25.49
PJB,24.84,25.02
PJC,64.87,65.15
PJE,19.78,19.94
PJH,N/A,25.56
PJI,24.45,24.37
PJJ,25.48,25.75
PJK,25.57,25.42
PJL,25.37,25.30
PJO.V,9.25,8.69
PJP,18.20,18.18
PJS,N/A,25.55
PJT,24.65,24.79
PJV,25.61,25.78
PJW,24.90,25.43
PJZ,25.76,25.60
PKB,16.44,16.55
PKBK,N/A,17.44
PKD,9.66,8.17
PKE,32.46,25.65
PKG,22.59,22.10
PKH,24.40,25.01
PKI,21.55,22.23
PKJ,24.93,24.66
PKK,N/A,26.05
PKM,25.35,25.60
PKO,N/A,25.30
PKOH,16.50,16.12
PKTR,11.88,13.60
PKTX.OB,0.46,0.46
PKX,80.05,82.67
PKY,51.88,51.01
PL,47.22,47.50
PLA,11.61,11.46
PLAB,15.63,16.34
PLAY,13.41,13.45
PLB,8.53,0
PLC,0.73,0.61
PLCC,4.84,5.20
PLCE,64.30,63.52
PLCM,28.76,30.91
PLD,65.25,60.77
PLE,N/A,15.85
PLE.V,0.62,0.58
PLFE,22.25,21.95
PLI,3.70,4.51
PLL,31.58,34.55
PLL.V,0.33,0.34
PLLL,19.56,17.57
PLM,3.37,3.14
PLMD,39.47,40.41
PLNR,10.05,9.67
PLPC,32.05,35.25
PLR,N/A,9.95
PLRO.OB,1.50,2.39
PLRS.OB,0.01,0.01
PLS,26.30,26.03
PLSB,23.27,23.77
PLT,20.91,21.20
PLUG,4.08,3.89
PLUS,10.06,10.45
PLXS,24.10,23.88
PLXT,13.60,13.04
PLY.V,0.56,0.51
PMACA,8.84,9.22
PMB.V,0.05,0.07
PMBC,16.85,16.19
PMCS,7.61,6.71
PMCY.PK,3.00,1.38
PMD,17.89,19.25
PME,1.56,1.61
PMF,17.54,17.47
PMFG,25.31,24.68
