Company,Y,predict
GGP,0.5564188261090848,0.026475470899255907
GGR,-2.435416321978701,-0.2573625922033208
GGS,-0.5781421438912766,0.015401799557228646
GGT,-0.2469868222158959,-0.2242865875246946
GHDX,-0.39859277148528366,-0.05049888983265347
GHM,-0.02543083338266004,-0.21443573911259325
GIB,0.03386675499993348,-0.08226953557784762
GIFI,0.35693051851101854,-0.186347314808281
GIGM,0.17356294988900473,0.05197690034059761
GIII,2.053500589700613,-0.22929952149933727
GIL,0.932131206212545,0.0625069318661249
GILT,0.45588856151149976,0.025185212108049068
GIM,0.08194301264714914,0.03191825182774446
GIS,0.17726566345950662,-0.07934737075886651
GIVN,0.16020342708686183,-0.11444880343708856
GKK,-0.34420762217936907,-0.2076967493872606
GKNT,-0.8338208125325796,-0.008501903915660532
GKSR,0.09563240020983942,0.002660284038199732
GLAD,0.13801926536954248,-0.07743142384621217
GLBS,-0.725110488556233,-0.048415106240200796
GLCH,1.7896941110926454,-0.02565515251364216
GLDC,0.16710461704266505,-0.052263686318694796
GLDD,-0.23010608442034078,-0.2572713897592817
GLF,-0.18767046927366782,0.006564876582233231
GLGL,-0.33630200086191553,-0.03585470697160484
GLNG,0.34155631929862545,-0.24583266614470495
GLP,0.13112340500199726,0.028302740292297245
GLPW,0.2998924725268094,-0.049609454472334
GLQ,0.1278126769430273,0.03062411945851887
GLRE,0.2541274006980112,-0.09875002650495769
GLT,-0.07844192959758814,-0.054957804232710565
GLU,0.14789476028460224,-0.05467606275282659
GLUU,-0.501752418509112,-0.2942103616114019
GLV,0.12607115608452538,0.06536764281869893
GLW,-0.14854598618859288,0.005628250109309914
GM,-0.12454927616538516,-0.010935249412568444
GMAN,0.16767321065310942,-0.044534841202377336
GMCR,-1.212436654505264,-0.10328625415554525
GME,0.3020369352282998,-0.1235212893494989
GMET,-1.2953860134182702,-0.3052504068658992
GMK,-0.4814272359630472,-0.04098212331160266
GMO,-0.26022522308240037,-0.08023152721813094
GMT,0.48674880070683085,-0.07083728740619216
GMXR,-1.6637276893469959,-0.2053889496173953
GNC,0.37715146361042967,0.022892576003450467
GNCMA,-0.06293517380537747,-0.0046151964466862585
GNI,0.2115619565978714,-0.18697510796851313
GNK,-0.631565687624738,-0.11134703479237519
GNMK,-0.5009524388389157,-0.010971566342116462
GNOM,-1.4717557542588324,-0.021282795184765287
GNRC,0.8294529240171482,-0.006209987527507345
GNTX,-0.10984720391210993,-0.24687878386772033
GNVC,-0.9870336483371904,-0.18680780045014772
GNW,0.1055075691004815,0.013747991884911437
GOK,-0.5361487537007886,-0.17385395597158573
GOL,-1.2311851635585127,0.008937681919809698
GOLD,-0.20402239409519,-0.07863688949231855
GOLF,-1.1537477369168594,-0.3323410660226161
GOOD,0.34993909993210726,0.030085911938137994
GOODP,0.1256772902984886,-0.07087339691074614
GOOG,0.41739182206910724,-0.14863641097301983
GORO,0.2386945528208619,0.028680881200906824
GOV,0.4599188410826024,0.03538557441099343
GPC,0.32286616802433404,-0.09866126388265084
GPI,0.3853294397121572,-0.040421647973956795
GPIC,0.24586238888167547,-0.04365132614375112
GPK,0.0804487485117864,-0.0578711416069555
GPL,-0.9326512117106326,-0.25392544722326676
GPM,-0.17387741743060692,-0.1586122588667343
GPN,0.5270301327942946,-0.11608283814391984
GPOR,-0.6840700263764439,-0.30106258381527273
GPR,-1.2964443969938584,-0.302340837362489
GPRC,-0.5502749814440351,-0.16173373121184992
GPS,0.004972493898444588,0.01908578060719578
GPX,0.37393927421243695,-0.016929560063561732
GR,0.14792209805438844,-0.06471931820328354
GRA,0.7266797780996659,0.06041649078106572
GRC,-0.04492962622805084,0.0013862217742782736
GRH,0.9134552951187802,0.03818114993982607
GRIF,0.036963596369742564,-0.04613223861150663
GRMN,0.6236847934767277,0.03146491606470722
GRNB,-0.4923890200965898,-0.2078939699192532
GRO,0.2822161201147641,-0.1903853211833222
GROW,-0.6981477592087882,-0.23303530549396992
GRR,-1.7233916791499975,-0.02232500411988172
GRRF,-0.003878917072787039,-0.18797468408376616
GRT,0.6088728355425148,-0.23146167612362828
GRVY,0.18484944329081487,-0.026202785802125237
GRZ,0.04943071718576282,-0.05746025968149508
GS,-0.19047776780390438,-0.0071793336000874845
GSAT,1.772582376639284,-0.23380866897459798
GSB,-1.3286894387373178,0.05628926758789162
GSBC,0.860633561261314,-0.16780781808552228
GSH,-0.04370600891039106,-0.125293077846091
GSI,-1.6113539473126641,0.02587517290050118
GSIG,-0.37857842261792546,0.005042988241234313
GSIT,-0.20842995815374205,-0.026875366664248966
GSK,0.2841652377965825,-0.08448241870133501
GSL,-1.083659177531783,-0.2089452930752866
GSM,-0.5033677620739311,-0.2999888460424437
GSOL,-1.3847266806028398,0.034719330160783816
GSS,-1.5508275766481605,0.07439340941038057
GST,-0.2908345081047629,0.006859406375616056
GSX,1.5314066753526665,-0.30292037328708293
GT,0.2097508833321174,0.04767806986845976
GTAT,-0.7262980933676545,-0.09900192242838454
GTE,-1.8313627959193546,0.024734210639893974
GTI,-0.25502652735751086,-0.2609608070838771
GTIV,0.8526555324265601,0.0148566659037589
GTLS,-0.7274018348334474,-0.29163129224203993
GTN-A,0.23937096961807763,-0.386638202281023
GTN,-0.14393188213722335,-0.2647279428596863
GTS,0.3024091633945178,-0.011664047437860698
GTU,-0.6619284054342203,-0.10688680294287209
GTXI,0.8656604506111149,0.0032893803797566256
GTY,-0.4885953335139679,0.03321555943043687
GU,-3.055559313739997,-0.21347994741920343
GUID,0.5847428100017609,0.020482847558551474
GURE,-0.8438878579333922,-0.07829666789067116
GUT,0.45221462047258365,0.0020146435839877366
GV,-0.3003820257108169,-0.011350890761485634
GVA,-0.15797042988015902,-0.07852395459428906
GVP,-0.23607199073224813,0.07834821580841947
GWR,0.12125763212811175,-0.010462578621765637
GWW,0.12638580426347393,-0.145154184238276
GXP,0.34806583822017534,-0.04360900410608357
GY,-0.038109313807223565,-0.27384101304733055
H,0.49774906755010234,0.05721727021087365
HA,-0.060497425181868146,-0.23666587492347946
HAE,0.32490504481478005,-0.1051387267158356
HAIN,0.14679956689771453,-0.04950522151518988
HAL,-0.2604860490629614,-0.0008147270638484895
HALL,-0.5243558498128186,-0.024678501895119144
HALO,0.20445655370503557,-0.05490693520501288
HAR,-0.3889751583234557,0.04525920277191224
HAS,-0.616299460499825,-0.08654002470552527
HAST,0.05520592756377241,-0.059505206948736074
HAUP,-4.000916827924947,0.07263680569724904
HAYN,-0.398370210586056,-0.2674437472282077
HBAN,0.4608697487061826,-0.00291794911491713
HBANP,0.3895869805353897,-0.0068091531937257525
HBC,-0.029997373052479286,0.03220520732141845
HBCP,0.22082405743636968,-0.06893010523761556
HBHC,0.5690659741443866,-0.13195234752145654
HBI,-0.30086511741672767,-0.059953024535566314
HBIO,-0.37235363972395946,-0.007988444475808546
HBOS,0.545119960477974,-0.27279130671154295
HBP,1.892364517812815,-0.08806412528648745
HCA,-0.5385659178328636,0.06607817902925722
HCBK,0.7579797280430004,-0.03084438052190481
HCC,0.3284888826511848,-0.03711422011674959
HCCI,0.30655312705888416,-0.08738722075750818
HCII,0.09563240020983942,-0.08219872436308615
HCIIW,-0.22777938095869665,-0.022088676811397284
HCKT,0.043748157241625486,0.017059425447835768
HCN,0.6590675590400409,-0.07522207001953003
HCP,0.6186492802072302,-0.03990957952129406
HCSG,0.018847240181132104,-0.008410784484072738
HD,0.511051909798348,-0.09632556149348338
HDB,-0.1874144402344647,0.010206107984728324
HDNG,-0.49896317262175305,-0.27607899432010335
HDSN,0.3186750079122781,-0.0650475865578361
HDY,-3.310091662707802,-0.09802738835100139
HE,0.24952169185347775,-0.042105076530824376
HEAT,-2.3299559585541796,-0.018723282354222638
HEB,-0.149703036043074,-0.059098326489282
HEES,0.3800034149481942,-0.1953377297829564
HEI,0.11332935129977259,-0.06273843516647247
HEK,0.9321260296983831,-0.04569434583380126
HELE,0.4453806456429139,-0.22790707304930777
HEP,0.1365249273936636,-0.03865672539450315
HERO,0.9551501970091015,-0.3250948265247659
HES,-0.21069777279838692,0.003920264786693016
HF,-0.4679118457759929,-0.19550272841120445
HFBL,0.20498692180947278,-0.13149058588232426
HFFC,0.8403503364196526,-0.1259283359032317
HFWA,0.327376510919778,-0.14494294802638286
HGG,-0.5847633193419595,0.024828601748704483
HGIC,-0.1639202755025796,0.03374009511876267
HGR,1.0923428654483442,0.010288124733092884
HGSH,-3.6049951120265655,-0.2943823570644602
HGSI,-0.00939984265950925,-0.2397520259228093
HGT,-0.7939223923432753,-0.046009126030067724
HH,-0.4458140368306973,-0.16128155794952662
HHC,0.015090638995126361,0.021462142475818548
HHGP,0.20366138765653202,-0.1698167160997228
HHS,0.05293777563313466,-0.08233945019605085
HHY,0.49205133524788097,-0.047455138535213014
HI,0.1275099055221501,-0.00844705204722607
HIBB,0.07415751434207496,-0.0708690975468659
HIF,0.030443015427827822,-0.09194172393004885
HIFS,0.06856865283171885,-0.2138180667753056
HIG,-0.5492009357815798,0.036712140058425304
HIH,0.12170993817805638,-0.29757916296702275
HIHO,-1.1056113584161507,-0.09815408743273685
HII,0.008782689154350662,0.055530667484798804
HIL,-0.11829757176934755,-0.18320359524573335
HILL,0.4846992046231159,-0.20952569945682517
HIMX,-0.15973522310164867,-0.1403964372591466
HIS,0.5703652899985163,0.014543134658076745
HIT,-0.29141967391591084,-0.0003684369668202229
HITK,-0.34678227600939643,-0.26467150059789024
HITT,-0.5566926991094424,-0.1558612169713394
HIW,0.31799843781813564,-0.028872485169277394
HIX,0.11576176418298553,-0.018161568547001853
HKN,-1.5138346797838131,-0.04698889978471274
HL,-1.1411239331306415,-0.2544071893604096
HLF,-0.43389414685534533,-0.07944235813708703
HLIT,-0.2765478241507771,0.015530694377557622
HLS,0.048044928164667565,-0.02634259751789112
HLX,-0.7108501427041038,-0.29090362476791953
HLYS,0.09563240020983942,0.0547579916183075
HMA,-0.5538240938599469,-0.00981738581833915
HMC,-0.12456285505384437,-0.13244750986106818
HME,0.45966025186384546,-0.016895369812346215
HMH,0.2367575410833824,-0.23771702677677267
HMIN,-1.2230854051750424,-0.023820198395181465
HMN,0.7797273421418266,0.04569111646015308
HMPR,-0.44732168496361446,-0.11294892993595931
HMSY,0.5749856968761495,-0.06432124995212225
HMY,-1.3658332088507257,0.014792887196129078
HNH,-0.9628061563417315,-0.038996336035980926
HNI,0.26167523038832174,-0.02744484025069307
HNP,0.38796464769804945,-0.08219800179618529
HNR,-0.8246450258794897,-0.27448194932760595
HNRG,0.34315803332976547,-0.006536494250106098
HNSN,0.772540779399798,-0.06582701149423303
HNT,0.0042010616809305965,-0.0638487071421361
HNZ,0.27397568442194853,-0.0749124797583287
HOFT,1.1558140019480216,-0.23725194217909687
HOG,0.38351631141208575,-0.0074904753560326815
HOGS,-0.6179992295986679,-0.02697786838371522
HOKU,-2.96826868454471,-0.039572509361826824
HOLI,-0.3708268995524715,-0.25435207357953704
HOLX,0.08085630512504083,0.031160857851174516
HOMB,0.4800817579864081,-0.15672598767421883
HOME,0.08319348554951136,-0.15154474672289048
HON,0.11824444746725371,0.00634063077382689
HOS,-0.5236667552192723,-0.3339005461914579
HOT,0.19406500402598703,0.014137548500235683
HOTT,-0.5208560177513631,-0.010511349307095113
HOV,0.18484944329081487,-0.2146066308606604
HOVNP,0.41904418137837446,-0.12027976805950316
HP,0.1521574202221604,0.008364805062828613
HPF,0.17931345523188494,-0.022887115363350054
HPJ,-0.10237481275048875,-0.10904580193536319
HPOL,-0.09869227517039623,-0.25986494262521487
HPP,0.7260112957078331,0.0451985630201494
HPQ,-0.5220640141337919,0.05678725248840483
HPT,0.45310234110108427,-0.16421081640132382
HPY,0.6319967663514174,-0.0009659130572316739
HQH,0.11396900013434849,0.033396263120188334
HQL,0.0674360810146756,0.036151479693759904
HR,0.4992447360414709,0.0962877308961773
HRB,0.20257812086569307,-0.10140121188784887
HRC,0.5122566597145719,-0.1626549747550655
HRG,-1.0173557743851225,-0.11141365237040836
HRL,-0.04570152942338907,-0.11146376325450214
HRS,0.154858753032046,-0.12507338165116513
HRT,-0.10339023435541347,-0.2683802666097634
HRZN,0.5514210623958886,-0.026329500574843342
HS,0.10393413276642084,0.008521792967116833
HSA,0.07206870030685006,-0.2539829358811229
HSC,0.13020508818703938,0.004068280341593547
HSFT,-1.7754606782733466,0.0060106143407314
HSIC,0.07856581545160658,-0.09027862731359164
HSII,0.3809074160966628,0.095351670752232
HSKA,0.40575328626185975,-0.352337566286472
HSM,0.2620535569003385,-0.025894490617931403
HSNI,0.11703858539473927,-0.02602521711045698
HSP,0.5386330619355918,-0.09889313213042812
HST,0.35839078707662525,0.014765693770533005
HSTM,0.9124881727005578,-0.02529700057053038
HSWI,0.90321841152917,-0.3615498196643605
HSY,0.5133769799646009,-0.10539755762866988
HT,0.9306710155220421,-0.1633816984656494
HTBK,0.06834026677789605,-0.24286196073907487
HTCH,-0.37870487883734677,-0.15404129061694583
HTCO,0.5684907806187097,-0.007941337272582923
HTD,0.12547431773404044,-0.011562354723455492
HTGC,0.16415184537266453,-0.10078919196958003
HTH,0.3176191849172361,-0.07542028047910104
HTHT,0.1320731642851674,-0.008506504854830533
HTLD,0.4577449613502569,-0.01791244113937807
HTLF,0.1968303499887816,-0.1513098825793848
HTM,-1.1620800821122441,-0.0022065515742891225
HTR,0.3104863807064186,-0.02560400390630349
HTS,0.034310484933287304,-0.08049961025733482
HTWR,0.2971788725322608,-0.13498254189426964
HTZ,0.25568259908164087,0.011645381080152018
HUB-B,0.34135956867172484,0.019292495457326978
HUBG,0.6540986273278785,0.0035290744597156255
HUM,-0.009206026741266957,-0.0939931877491467
HUN,-0.5964688114908271,0.02260534311437288
HURC,-0.4033457764501875,0.01918934166767733
HURN,0.7451274073061762,-0.03113328034936764
HUSA,-0.8913174159894665,-0.21936459988760723
HW,-1.0989516563586246,-0.20187269760466123
HWAY,0.3219263578787859,-0.1732373884669239
HWBK,0.14908889296496908,-0.11476413909696528
HWCC,1.3686860105982872,-0.13773929349630373
HWD,-0.1898202517135624,-0.153304232780478
HWKN,-0.23953661879824764,-0.049302337516701565
HXL,0.01280906095973968,-0.1635297489293922
HXM,2.028051341631796,-0.1850679214892485
HYB,0.11463798970064536,-0.020509194511123666
HYF,-0.02583681337458735,0.03139446376315665
HYGS,-0.3109424104020342,-0.08315794489527195
HYT,0.05584536210474797,0.0037156492225695467
HYV,0.0845661288268263,0.003524650678948073
HZK,-0.06005284984496546,-0.014554162729800335
HZO,0.353568176601923,-0.1970785173807646
IACI,0.1594037373416636,-0.08438530465827052
IAF,-0.40467311761993907,-0.003758918197422054
IAG,-1.7652606245580131,-0.06002538423376723
IART,-0.0743082697522201,-0.0009355173755876896
IBA,-0.3792249607088282,-0.001669717245199949
IBCA,0.09563240020983942,-0.1954526017906388
IBCP,-0.876548277317834,-0.22383111493771277
IBI,0.19948974804816172,-0.22321850431080814
IBIO,-4.268478381823414,-0.4510173508800584
IBKC,0.13761689107147493,-0.17883581031955287
IBKR,0.17356294988900453,-0.17521743263996395
IBM,-0.10030012329557098,-0.16823431890011925
IBN,-0.7193212367869254,-0.008218941939450148
IBOC,0.39373216032700714,-0.08702935166446753
ICA,-0.5403656631759837,0.024878933747933353
ICAD,-0.9256679613750114,0.031206169183662983
ICB,0.021070606280494248,-0.06722691547182265
ICE,-0.1270401658373485,-0.19717288869479452
ICFI,-0.1706145867085676,-0.009534457624857799
ICGE,-0.5578939969701034,-0.20563821615993047
ICH,0.09563240020983942,-0.3407179715449819
ICLR,0.2544084938285237,0.007640744150584251
ICON,-0.07510678444635492,-0.10654324446018583
ICS,0.3725984188388092,-0.19551138070173768
ICUI,0.23937096961807752,-0.1275408062372127
IDA,0.31525652889773886,-0.023387546370656424
IDCC,0.05703379424067779,-0.2464544982864566
IDG,-0.01667554333213736,0.0032043156845517735
IDIX,-0.03903200833582298,-0.07439371367175864
IDRA,-1.752434920753222,-0.26091589425858497
IDSA,-0.4291489805542004,-0.3634151292859827
IDSY,-0.7658873551228347,-0.03862953264696183
IDT,-2.3247841283649167,-0.07441799230841943
IDTI,-0.2953049176861928,-0.12561566634796761
IDXX,0.27969471849442684,-0.08913897668582994
IEP,-0.32715171595461573,-0.19035844066896954
IESC,-1.8623200047023774,-0.2305782829138262
IEX,0.280389332593913,0.03651615937875855
IFF,-0.07464927014978585,-0.08132455845094153
IFMI,-0.9824068703519463,-0.15201218353884416
IFN,-0.9099336420788856,0.04164816423595914
IFON,-0.21734674285648575,-0.39799832560230686
IFT,0.26765994338459187,0.03356126073725643
IG,0.3768600360085652,-0.133952864394421
IGC,-0.26247061008058115,-0.18317848779181484
IGD,-0.3535506291909043,0.039395191006153484
IGK,0.11048142597515347,-0.002829728228515188
IGLD,-0.8748935199185607,-0.17024596296920141
IGOI,0.37649551541777043,0.04636944237152299
IGT,0.21221106551477625,0.008672657080592396
IGTE,0.12852870344376552,-0.03905798879151844
IHC,-0.07144379670379454,0.012999985191254058
III,-1.2231340861084614,0.08152630863346168
IIIN,0.5841342716745977,-0.14341316781215366
IIJI,-0.26980464065856263,-0.31079241007262765
IILG,0.05285935053288397,-0.2542969364841215
IIM,0.2648946408214095,-0.14897655035111115
IIVI,-0.2883750523758946,-0.16231978138530345
IKAN,-0.5432056860489962,-0.18386729656110937
IL,1.1840374329885652,0.04470266933135962
ILMN,0.6346520354907321,-0.27873368957728023
IM,0.18453063582515986,0.03868398484994259
IMAX,-0.3842803356212674,-0.30172000077117267
IMC,0.5560319019900188,-0.09465387509267957
IMF,0.010572697901362135,-0.03498774868895342
IMGN,-0.32329477746961094,-0.27116602634455805
