JKJ,72.10,85.05
JKK,72.62,85.23
JKL,67.39,78.31
JKS,4.71,9.25
JLA,10.99,11.38
JLL,51.39,64.62
JLS,20.76,20.60
JMBA,1.31,1.70
JMHLY.PK,43.62,50.55
JML.V,0.12,0.135
JMP,5.79,7.42
JMT,20.45,20.35
JNES.PK,N/A,19.00
JNGW,N/A,1.43
JNJ,63.65,64.39
JNK,35.82,38.97
JNN.V,0.075,0.095
JNPR,17.11,24.47
JNS,5.94,6.56
JNX.V,0.84,0.96
JNY,9.11,11.17
JO,56.73,57.50
JOB,0.2201,0.28
JOBS,38.47,46.18
JOE,14.70,14.35
JOES.PK,N/A,0.01
JOEZ,0.62,0.55
JOF,7.38,7.35
JOR.V,0.09,0.125
JOSB,46.30,53.44
JOUT,15.41,18.59
JOYG,61.50,87.20
JPC,7.57,8.08
JPG,11.54,11.99
JPM,30.00,34.76
JPP,35.97,36.1701
JPS,7.64,7.94
JPST.PK,N/A,7.00
JPX,70.96,47.642
JPZ,10.70,10.98
JQC,7.90,8.445
JRCC,6.24,10.35
JRJC,1.86,2.05
JRN,2.94,3.86
JRO,10.36,11.11
JRS,9.04,9.98
JSAIY.PK,17.12,19.11
JSC,43.14,41.65
JSDA,0.69,0.61
JSHLY.PK,50.00,59.20
JSM,20.07,20.56
JSN,10.90,11.43
JSNSF.PK,4.19,4.70
JSP.V,0.21,0.24
JST,7.53,8.63
JTA,10.55,10.23
JTD,11.27,12.01
JTI.V,0.32,0.35
JTNB.PK,N/A,13.00
JTP,7.60,7.66
JUB.V,0.24,0.18
JUHL.OB,0.80,0.78
JVA,7.73,10.44
JVA.V,0.145,0.14
JVTSF.PK,N/A,0.91
JW-A,44.35,47.56
JWF,25.04,25.08
JWN,45.25,50.69
JXI,41.67,42.92
JXSB,13.25,13.30
JYF,33.40,33.62
JYHW.OB,0.076,0.06
JYN,N/A,75.36
JZC,20.92,21.77
JZH,24.89,24.95
JZJ,N/A,25.89
JZK,N/A,21.50
JZL,N/A,25.45
JZS,N/A,23.2701
JZV,N/A,25.21
K,52.73,54.21
KAI,17.61,21.65
KAI.V,0.085,0.09
KALRF.PK,N/A,0.226
KALU,43.65,46.46
KAM.V,3.10,2.97
KAMN,27.56,33.25
KANKF.PK,N/A,5.85
KAR,12.07,13.75
KAR.V,0.51,0.65
KATY.PK,0.03,0.15
KAZ,N/A,0.00
KB,32.61,39.05
KBALB,4.81,5.63
KBDCF.PK,N/A,3.40
KBE,17.41,19.76
KBG.V,0.06,0.045
KBH,5.77,6.97
KBLB.PK,0.10,0.111
KBR,23.37,27.91
KBW,13.72,14.16
KBWD,20.6399,22.71
KBWP,N/A,24.85
KBWY,20.48,23.40
KBX,1.19,1.37
KCAP,5.84,6.58
KCC,25.69,25.80
KCDMY.PK,N/A,28.50
KCE,25.60,30.19
KCG,12.12,12.49
KCI,65.84,68.39
KCLI,30.53,33.52
KCP,10.60,10.76
KCRPY.PK,28.07,26.03
KCW,25.16,25.75
KDKN.OB,0.0501,0.0522
KDN,28.47,31.46
KDUS.OB,N/A,1.37
KEC.V,0.16,0.135
KED,19.47,20.49
KEF,11.01,12.41
KEG,9.36,12.93
KELYA,11.24,16.35
KEM,7.13,9.22
KEP,8.44,11.03
KEQU,8.60,9.62
KERX,3.06,3.11
KEWL.PK,N/A,83.00
KEX,52.26,61.54
KEX.V,0.045,0.05
KEY,5.73,7.06
KEYN,N/A,23.85
KEYUF.PK,43.0718,46.4943
KEYW,7.01,8.40
KF,37.38,42.81
KFFB,7.60,6.08
KFFG,11.65,11.76
KFG.V,0.06,0.065
KFN,7.36,8.35
KFRC,9.72,12.76
KFT,33.33,35.18
KFY,12.06,15.97
KG.V,0.09,0.12
KGC,14.90,14.35
KGC.V,0.57,0.70
KGFHY.PK,7.55,8.22
KGHI.PK,N/A,25.00
KGILF.PK,16.15,18.741
KGJI,1.22,1.29
KGL.V,0.205,0.20
KGN,5.07,6.01
KH,19.35,15.67
KHI,9.07,9.89
KHT.V,0.02,0.015
KID,2.59,2.93
KIE,31.67,36.84
KIMBERA.MX,70.260,75.820
KIMBERB.MX,74.500,73.500
KIMTF.PK,N/A,61.00
KING.PK,0.0003,0.0003
KIPS,1.20,1.62
KIRK,9.09,11.24
KITD,8.28,9.00
KIV.V,0.26,0.265
KIWB.OB,0.041,0.045
KKD,6.75,7.06
KKPNY.PK,12.90,13.05
KKR,10.29,13.48
KLAC,38.07,47.09
KLBAY.PK,27.05,35.3416
KLD,49.34,56.03
KLG.V,0.055,0.07
KLH.V,0.395,0.405
KLIC,7.44,9.65
KLM.V,0.07,0.07
KLNDF.PK,2.242,2.888
KLS.V,0.55,0.68
KMB,71.09,69.71
KMF,21.33,23.85
KMGB,12.18,14.54
KMI,25.74,28.60
KMM,9.48,10.28
KMP,68.21,75.99
KMR,58.19,66.24
KMT,32.46,38.89
KMTUY.PK,21.02,24.99
KMX,23.64,30.06
KNBWY.PK,13.24,12.28
KND,8.60,11.65
KNDI,2.07,2.55
KNE.V,0.10,0.09
KNKT.PK,0.20,0.13
KNL,13.53,15.25
KNM,34.02,32.98
KNO,24.70,24.55
KNOL,12.86,14.33
KNP.V,0.11,0.115
KNR,26.14,27.00
KNSY,24.50,26.88
KNX,13.20,15.20
KNX.V,0.155,0.13
KNXA,15.34,22.87
KO,66.59,68.32
KOF,88.30,90.03
KOFL.MX,125.000,120.210
KOG,5.14,6.91
KOL,29.60,37.94
KONA,5.43,5.76
KONG,4.03,5.16
KOOL,1.23,1.29
KOP,25.31,33.09
KOPN,3.31,4.05
KOS,11.58,15.50
KOSS,N/A,5.11
KPCPF.PK,3.65,3.95
KPELF.PK,5.73,7.41
KPELY.PK,11.48,14.78
KPPLF.PK,1.95,2.25
KPS.V,0.09,0.085
KQIPQ.PK,N/A,0.001
KR,21.92,23.18
KRA,16.04,19.68
KRC,30.89,36.69
KRE,19.12,23.42
KRG,3.62,4.13
KRJ,25.02,25.21
KRNY,8.74,9.73
KRO,16.06,22.19
KROO,20.43,25.40
KRR.V,0.05,0.035
KRS,72.50,56.74
KRSL.PK,3.50,3.50
KRU,24.29,35.57
KS,13.78,16.40
KS.V,0.18,0.23
KSA,25.67,26.24
KSK,25.20,25.05
KSK.V,0.385,0.405
KSKGF.PK,7.00,7.72
KSM,12.74,12.93
KSM.V,0.065,0.06
KSS,49.12,53.01
KST,12.93,13.01
KSU,49.49,63.17
KSW,3.24,3.12
KSWS,4.22,4.50
KT,15.01,16.68
KTCC,3.38,4.17
KTF,12.79,12.66
KTH,29.86,30.51
KTN,N/A,28.17
KTN.V,1.08,1.05
KTOS,6.65,6.33
KTP,24.66,25.42
KTWIF.PK,N/A,28.93
KUB,39.43,41.21
KUBTF.PK,N/A,8.55
KUN,N/A,0.44
KUOA.MX,18.230,18.000
KUOB.MX,15.450,17.500
KV-A,1.34,1.11
KV-B,1.57,1.41
KVHI,7.84,7.365
KW,10.53,12.42
KWA.V,0.045,0.02
KWBT.PK,N/A,0.0023
KWG.V,0.07,0.085
KWIPF.PK,N/A,0.835
KWK,7.48,7.70
KWR,25.65,34.79
KWT,4.50,4.97
KXI,61.83,65.73
KXLAF.PK,0.461,0.63
KXM,0.62,0.62
KYCN.PK,N/A,7.60
KYE,23.52,26.56
KYM.V,0.04,0.05
KYN,27.32,28.48
KYO,N/A,88.96
KYUS.PK,0.0187,0.019
L,34.33,39.70
LA.V,0.29,0.34
LABB.MX,23.270,27.770
LABL,22.60,26.51
LACHF.PK,2.1714,2.2096
LACO,2.36,2.10
LAD,14.22,20.57
LAG,58.36,58.20
LAKE,7.78,7.52
LAMOSA.MX,15.440,15.000
LAMR,16.83,22.49
LANC,61.09,66.52
LAQ,28.99,33.63
LAQ.V,0.05,0.07
LARK,N/A,15.50
LAS,3.42,4.01
LAT.V,0.19,0.25
LATM,21.73,25.47
LAVA,4.52,5.28
LAWS,13.47,16.67
LAYN,22.83,25.19
LAZ,21.01,27.34
LBAI,7.71,9.29
LBAS.OB,0.94,0.40
LBIX,3.33,2.95
LBJ,12.71,19.64
LBMH.OB,0.85,1.05
LBND,45.66,38.63
LBSR.OB,0.034,0.03
LBSV.OB,0.58,0.65
LBTG.OB,0.16,0.12
LBTYA,35.86,40.18
LBTYK,34.16,38.37
LBY,10.40,12.66
LBYE.OB,0.08,0.07
LC.V,0.045,0.045
LCAPA,66.49,76.82
LCAV,2.15,3.23
LCC,5.44,5.77
LCC.V,6.25,8.70
LCI,3.80,4.09
LCM,9.11,9.69
LCN.V,0.10,0.11
LCRY,7.82,10.26
LCTZ.OB,0.175,0.14
LCUT,9.59,12.23
LD,N/A,51.361
LDF,N/A,15.96
LDI.V,0.16,0.16
LDK,3.03,4.14
LDL,8.86,10.96
LDM.V,0.38,0.30
LDR,49.21,51.25
LDSR.PK,0.0002,0.0002
LDX,N/A,10.78
LE.V,0.14,0.12
LEA,42.38,46.91
LEA.V,0.50,0.75
LEAP,6.71,6.95
LEC.V,0.10,0.105
LECO,29.20,36.40
LECT.OB,2.71,0
LED.V,0.35,0.465
LEDR,2.20,2.50
LEDS,3.75,3.30
LEE,0.77,0.71
LEG,19.70,21.90
LEHMQ.PK,0.0333,0.035
LEI,1.29,1.71
LEN,13.41,16.54
LEO,8.53,8.60
LEXG.OB,0.86,0.511
LF,3.34,3.73
LFBG.PK,0.0001,0.0001
LFC,34.40,38.75
LFD.V,0.065,0.065
LFL,20.37,25.07
LFRGY.PK,8.54,10.15
LFUS,39.74,48.96
LFVN.OB,1.50,1.44
LFYC.PK,N/A,4.70
LG,38.64,40.12
LGC.V,0.47,0.55
LGCUF.PK,0.4383,0.5295
LGCY,25.65,29.47
LGDDF.PK,N/A,24.60
LGDI.OB,0.43,0.32
LGF,6.83,8.22
LGF.V,0.115,0.10
LGGNY.PK,7.26,8.84
LGI,12.71,14.06
LGL,8.43,7.945
LGM.V,0.46,0.43
LGND,13.33,14.70
LGO.V,0.25,0.30
LGR.V,0.035,0.14
LH,78.17,83.85
LHB,28.58,16.01
LHC.V,0.11,0.12
LHCG,16.67,15.69
LHO,18.99,23.91
LIEG.OB,0.115,0.119
LIFE,38.25,40.67
LII,25.75,32.19
LIMAF.PK,N/A,14.883
LIME,3.03,2.99
LINC,8.02,9.37
LINE,35.30,38.72
LINK.PK,N/A,0.45
LINTA,14.97,16.43
LION,6.48,6.75
LIOX,2.41,2.71
LIPD.PK,N/A,0.001
LIT,13.29,15.90
LIVE,1.60,1.92
LIWA,4.40,4.55
LIZ,4.95,8.01
LJPC.PK,0.0037,0.0037
LK.V,0.125,0.11
LKFN,20.65,23.89
LKQX,24.25,29.18
LKY.V,0.70,0.63
LL,14.97,14.97
LLEG.PK,N/A,0.0004
LLESY.PK,6.61,8.33
LLL,61.54,67.78
LLNW,2.30,2.78
LLSR.PK,0.0345,0.0387
LLTC,27.53,32.31
LLTP.OB,0.54,0.48
LLY,37.02,37.16
LM,25.39,27.50
LM.V,0.42,0.425
LMAT,6.40,5.78
LMCO.OB,0.25,0.135
LME.V,0.065,0.06
LMG.V,0.10,0.105
LMIA,16.93,20.11
LMLP,1.66,1.95
LMNR,14.19,17.35
LMR.V,0.04,0.045
LMRXF.PK,0.727,0.937
LMT,72.58,75.90
LMZ,10.15,11.25
LNAGF.PK,N/A,166.20
LNBB,3.79,4.22
LNC,15.45,19.05
LNCE,20.65,21.22
LNCR,22.34,23.55
LNDC,5.32,6.21
LNDNF.PK,17.91,25.46
LNE.V,0.025,0.025
LNET,1.62,2.00
LNG,5.03,11.46
LNG.V,0.195,0.17
LNMIY.PK,15.85,17.45
LNN,53.16,58.10
LNNGF.PK,0.95,0.965
LNT,38.70,40.78
LNVGF.PK,N/A,0.679
LNVGY.PK,12.80,13.40
LNWZ.OB,N/A,0.07
LNXGF.OB,0.0325,0.038
LO,110.66,110.66
LO.V,0.035,0.04
LOCM,2.37,3.13
LOGI,7.82,9.95
LOGM,33.00,40.67
LOJN,3.13,3.32
LOK.V,0.07,0.105
LOM.V,0.22,0.225
LONG,17.67,14.00
LOOK,1.34,1.35
LOOP,17.17,17.69
LOPE,15.95,16.31
LOR,11.39,12.20
LORL,50.00,60.50
LOV,3.13,3.10
LOW,19.39,21.02
LPAD.OB,0.51,0.53
LPH,0.90,1.20
LPHI,6.12,6.90
LPL,8.10,10.06
LPLA,25.39,29.01
LPNT,36.205,38.66
LPPI.PK,N/A,0.011
LPS,13.63,17.55
LPSN,9.96,12.59
LPTH,1.36,1.47
LPTN.OB,0.8101,0.94
LPX,5.07,6.65
LQD,112.02,114.68
LQDT,33.41,32.56
LRA.V,1.19,1.42
LRAD,1.77,1.93
LRCDF.PK,N/A,40.739
LRCX,37.64,42.99
LRDC.OB,0.25,0.30
LRLCY.PK,19.30,21.85
LRN,25.23,35.05
LRY,28.90,32.00
LS.V,0.23,0.25
LSBI,N/A,13.5101
LSBK,N/A,9.60
LSC,7.39,7.19
LSCC,5.17,6.33
LSCG.OB,2.65,2.59
LSE,3.57,3.91
LSI,5.10,6.25
LSRAF.PK,N/A,0.14
LSTR,39.32,44.63
LSTZA,66.46,68.30
LTBR,2.42,2.50
LTC,25.20,28.36
LTD,38.32,42.71
LTEC.PK,N/A,0.08
LTFD.PK,N/A,0.40
LTH.V,0.08,0.075
LTHU.PK,0.02,0.0185
LTK.V,0.05,0.035
LTL,N/A,44.1599
LTM,36.39,43.13
LTON,0.76,0.83
LTPZ,63.51,64.19
LTRE,7.295,7.95
LTRX,1.70,1.37
LTS,1.59,1.70
LTUM.OB,0.151,0.19
LTUS.OB,0.32,0.3396
LTVCQ.PK,0.001,0.0015
LTWC.PK,0.0008,0.0007
LTXC,5.22,6.33
LUB,4.07,4.83
LUFK,52.43,59.09
LUK,22.46,26.83
LUKOY.PK,49.25,57.70
LULU,48.00,56.48
LUNA,1.21,1.175
LUV,8.02,8.55
LUVU.OB,N/A,0.15
LUX,25.41,29.34
LUXD.OB,0.0085,0.008
LUXED.PK,N/A,0.20
LVB,21.40,25.20
LVCA.OB,0.10,0.15
LVH.V,0.06,0.055
LVL,12.56,13.83
LVL.V,0.61,0.60
LVLT,1.48,26.69
LVMUY.PK,25.73,33.00
LVN.V,0.81,1.29
LVNVF.PK,0.7647,1.263
LVS,37.05,46.95
LVWD.PK,0.05,0.14
LVWR.PK,N/A,0.55
LWAY,10.53,10.54
LWC.V,0.04,0.04
LWLG.OB,0.64,0.63
LWSP.PK,N/A,0.0045
LXK,26.82,31.70
LXMO.PK,N/A,12.20
LXP,6.48,7.86
LXRX,0.90,1.21
LXU,28.18,35.43
LYB,24.30,32.86
LYFE.OB,0.107,0.033
LYG,2.03,2.06
LYNS.OB,N/A,0.35
LYRI.OB,N/A,0.105
LYTS,6.15,6.73
LYV,7.95,9.39
LZAGF.PK,58.42,71.14
LZB,7.40,10.16
LZEN,0.70,0.65
M,26.11,30.53
MA,314.50,347.24
MAA,59.90,62.40
MAB,14.29,14.09
MAC,42.25,49.76
MACC.PK,N/A,1.05
MACDF.PK,N/A,16.80
MACE.PK,0.195,0.156
MAD.V,0.405,0.40
MAG,0.94,1.07
MAGOF.PK,N/A,78.70
MAGS,2.32,2.4162
MAH.V,0.45,0.49
MAIL,4.62,5.54
MAIN,17.61,17.48
MAKO,33.87,38.45
MAKSF.PK,4.98,5.13
MAKSY.PK,9.73,10.25
MALJF.PK,N/A,3.1096
MALL,5.09,5.30
MAN,33.26,43.14
MAN.V,0.445,0.37
MANT,31.03,35.13
MAO.V,4.15,5.02
MAOMF.PK,3.97,5.058
MAORF.PK,1.31,1.62
MAPP,14.33,14.78
MAR,26.99,31.50
MARPS,21.45,23.05
MARUF.PK,N/A,5.95
MARUY.PK,53.17,61.85
MAS,7.04,9.60
MASC,6.44,8.05
MASECAB.MX,13.000,14.790
MASI,21.48,20.68
MASP.OB,0.0018,0.002
MAT,25.68,28.24
MAT.V,0.245,0.305
MATR,4.17,4.80
MATW,30.43,35.14
MAURY.PK,15.11,15.55
MAUXF.PK,0.4202,0.557
MAV,13.86,13.65
MAXW.PK,N/A,0.0091
MAXY,5.43,5.90
MAY,8.91,10.29
MAY.V,0.93,1.28
MBA,N/A,0.2399
MBAY.PK,N/A,0.0038
MBB,108.08,107.94
MBC,N/A,10.14
MBCI.OB,0.11,0.09
MBCN.PK,N/A,16.50
MBFI,14.57,16.57
MBG,27.62,27.7254
MBG.V,0.32,0.36
MBI,7.25,8.80
MBLX,4.47,5.13
MBND,2.47,3.33
MBPFF.PK,N/A,4.057
MBR.V,0.03,0.025
MBRG,15.03,14.75
MBRTF.PK,N/A,0.036
MBST.PK,0.001,0.0012
MBT,12.14,14.29
MBTF,1.18,1.28
MBV.V,0.09,0.10
MBVT,26.67,28.47
MBWM,7.71,8.91
MBXBF.PK,N/A,0.2313
MBYL.OB,0.025,0.02
MC.V,0.09,0.10
MCA,13.84,13.76
MCBC,2.62,2.62
MCBF,1.15,1.15
MCBI,4.77,6.28
MCC,9.99,9.31
MCD,87.43,92.85
MCDMF.PK,N/A,0.0803
MCET.OB,0.0058,0.0054
MCF,54.23,64.34
MCGC,4.03,4.64
MCHP,31.07,36.18
MCHX,8.25,8.89
MCI,17.15,17.86
MCI.V,0.055,0.055
MCK,72.67,81.55
MCK.V,0.07,0.07
MCLN.OB,0.0011,0.0013
MCN,7.03,7.67
MCO,30.17,35.49
MCOMQ.PK,0.0023,0.0023
MCOX,1.36,1.85
MCP,31.94,38.27
MCR,8.41,9.05
MCRI,9.68,10.29
MCRL,9.55,11.02
MCRO,26.0599,27.28
MCRS,43.64,49.22
MCS,9.84,11.92
MCS.V,2.10,2.07
MCTC.OB,N/A,0.04
MCTH.OB,N/A,0.45
MCV.V,0.31,0.315
MCVE.PK,0.14,0.095
MCY,38.37,43.30
MCZ,0.585,0.839
MD,62.17,65.80
MD.V,1.50,1.46
MDAS,9.41,10.66
MDC,16.75,22.40
MDCA,14.23,16.84
MDCE.OB,0.0072,0.0055
MDCI,4.99,5.24
MDCO,16.82,18.72
MDD,25.53,28.19
MDEA.PK,N/A,0.001
MDF,4.48,6.52
MDFI.PK,0.0015,0.0009
MDH,2.11,2.29
MDHI.PK,0.0023,0.002
MDIUY.PK,9.33,10.98
MDL.V,0.155,0.155
MDM,4.01,3.87
MDMN.PK,0.0459,0.059
MDP,22.55,26.83
MDR,10.57,10.98
MDR.V,1.36,1.20
MDRX,17.96,19.15
MDS,8.24,9.12
MDSO,16.51,17.98
MDT,33.13,34.74
MDTH,13.72,7.20
MDU,19.10,20.61
MDV.V,0.105,0.135
MDVN,16.73,17.18
MDW,1.99,2.10
MDW.V,2.15,2.11
MDX.V,0.05,0.045
MDXG.OB,N/A,1.05
MDY,140.97,161.40
MDYG,66.75,75.75
MDYV,44.58,52.05
MEA,3.81,4.52
MEAD,3.28,3.55
MEAS,26.26,31.21
MEB.V,0.22,0.15
MED,15.97,16.44
MEDH,7.43,8.55
MEDICAB.MX,24.010,24.000
MEDW,11.30,12.2199
MEG,1.91,3.02
MEGACPO.MX,26.500,27.990
MEI,7.42,9.29
MEI.V,1.68,1.90
MEK.V,0.085,0.065
MELA,4.76,5.74
MELI,52.96,65.20
MEMS,2.47,2.74
MEN,11.11,10.83
MENT,9.53,11.36
MEOH,21.26,25.84
MERC,6.71,6.88
MERR,1.60,0.90
MERU,8.12,5.43
MES,19.74,20.80
MES.V,0.04,0.11
MET,28.01,35.16
METR,8.57,8.27
MEX.V,0.065,0.07
MEXCHEM.MX,42.000,45.860
MEXP.PK,0.006,0.01
MF,4.11,1.20
MFA,7.00,6.75
MFB,23.16,24.58
MFC,11.22,13.21
MFCSF.PK,9.697,11.1239
MFD,13.49,14.6999
MFG,2.87,2.81
MFI,5.75,5.7082
MFL,13.98,13.75
MFLA,N/A,71.61
MFLX,19.83,22.94
MFM,N/A,6.88
MFM.V,0.195,0.18
MFMNF.PK,1.2833,1.23
MFN,14.06,14.17
MFON.OB,1.30,1.25
MFRI,7.14,7.13
MFSA,118.555,112.63
MFSF,7.02,7.41
MFT,13.87,13.58
MFTH.OB,0,0.013
MFTHE.OB,0.0111,0
MFV,6.50,6.86
MFW,24.60,24.76
MG,17.50,21.80
MGA,32.54,38.15
MGAFF.PK,0.215,0.316
MGAM,4.03,6.61
MGC,38.57,42.99
MGC.V,0.045,0.055
MGEE,41.23,43.64
MGF,6.73,6.78
MGH,0.8105,1.16
MGI,2.31,2.56
MGIC,4.09,5.10
MGJ,11.47,12.02
MGK,43.13,48.51
MGLN,47.87,51.47
MGM,9.06,11.52
MGN,1.61,2.50
MGOL.PK,N/A,0.491
MGP.V,0.405,0.46
MGPI,5.01,6.56
MGR.V,0.105,0.105
MGRC,23.52,26.72
MGS.V,0.085,0.10
MGT,0.0599,0.055
MGU,15.17,16.64
MGV,34.15,38.00
MGYR,N/A,2.95
MHD,16.14,15.89
MHE,13.90,13.65
MHGC,5.94,6.51
MHH,N/A,3.65
MHI.V,0.255,0.21
MHK,42.43,52.65
MHLD,7.37,8.15
MHM,N/A,9.39
MHN,14.38,14.26
MHO,5.96,7.47
MHP,40.82,42.50
MHS,46.44,54.86
MHTX.OB,0.0553,0.069
MHVYF.PK,N/A,4.17
MHY,5.71,5.91
MHYS.OB,0.0052,0.003
MIC,22.32,26.37
MIDD,70.02,84.28
MIDS.PK,N/A,0.005
MIELY.PK,17.00,18.97
MIG,8.86,10.36
MIHI.OB,N/A,0.08
MIICF.PK,97.74,109.90
MILL,2.62,2.87
MIM,26.38,31.74
MIMV.OB,N/A,0.18
MIN.V,0.48,0.62
MIND,11.03,14.58
MINI,16.23,18.14
MINSAB.MX,10.000,10.000
MINT,100.42,100.34
MIO.V,0.12,0.15
MIPS,4.75,5.50
MIR.V,0.03,0.03
MIT.V,0.08,0.075
MITEY.PK,159.89,168.39
MITI,4.71,6.57
MITK,8.86,10.11
MITL,2.12,2.85
MITT,18.48,18.14
MIW,13.57,14.41
MIX.V,0.21,0.20
MIY,14.44,14.23
MJGCF.PK,N/A,0.1711
MJH,21.855,23.96
MJI,14.06,14.02
MJN,68.74,71.85
MJNA.PK,0.032,0.03
MJO.V,0.035,0.045
MJS.V,0.155,0.175
MJX.V,0.20,0.23
MKA.V,0.52,0.63
MKAU.OB,N/A,0.0425
MKBY.PK,0.0082,0.01
MKC,45.84,48.56
MKH,N/A,52.55
MKHD.OB,N/A,0.062
MKI.V,0.32,0.29
MKL,356.50,386.50
MKN,N/A,9.89
MKR.V,0.095,0.10
MKS,N/A,18.80
MKSI,21.42,26.64
MKTAY,34.37,37.36
MKTG,10.65,10.92
MKTX,26.00,29.23
MKTY.PK,N/A,0.54
MKU.V,0.165,0.17
MKV,25.08,25.50
MLAB,35.62,37.52
MLE.V,0.09,0.11
MLER.OB,0.18,0.18
MLFNF.PK,N/A,11.36
MLG,25.90,25.6699
MLHC.OB,0.07,0.08
MLHR,17.88,20.65
MLI,38.42,40.45
MLKRF.PK,N/A,0.6675
MLLOF.PK,0.153,0.171
MLM,62.89,72.17
MLM.V,0.03,0.03
MLN,18.67,18.67
MLNK,3.47,4.18
MLNX,31.83,32.36
MLP,4.23,4.40
MLPG,26.78,29.13
MLPN,22.05,23.98
MLPS,N/A,20.31
MLR,17.11,20.44
MLSS.PK,0.24,0.69
MLVF,6.44,6.15
MLYFF.PK,0.0476,0.0575
MMAB.PK,0.17,0.138
MMAX.OB,0.27,0.20
MMC,26.51,30.62
MMF,9.9501,10.06
MMI,37.82,38.88
MMI.V,0.065,0.06
MMLP,32.05,35.92
MMM,71.13,79.02
MMP,60.00,63.91
MMR,9.78,12.18
MMR.V,0.075,0.08
MMRF.OB,N/A,0.034
MMS,34.46,40.34
MMS.V,1.20,1.35
MMSI,12.99,13.42
MMT,6.30,6.67
MMT.V,0.445,0.55
MMTC.PK,0.0042,0.0065
MMTIF.OB,0.12,0.17
MMU,13.16,13.06
MMUS,N/A,5.00
MMV,14.74,14.70
MMV.V,0.50,0.48
MMY,10.96,11.89
MMY.V,0.60,0.475
MMYT,22.72,30.01
MNA,24.23,24.84
MNAP.OB,0.209,0.195
MNDL.OB,0.58,0.65
MNDO,1.73,1.96
MNE,13.88,13.86
MNEAF.OB,1.73,1.95
MNEL,4.15,3.8499
MNET.PK,N/A,0.005
MNGA.OB,0.22,0.231
MNI,1.32,1.57
MNI.V,0.08,0.10
MNKD,3.69,3.12
MNL.V,0.03,0.02
MNLU.OB,0.13,0.321
MNM.V,0.58,0.70
MNP,14.86,14.74
MNR,7.88,8.40
MNRK,6.45,7.49
MNRO,32.61,37.09
MNTA,11.21,14.80
MNTG,1.91,1.66
MNTX,3.55,4.22
MNV.V,0.085,0.12
MNVWF.PK,N/A,0.399
MNZ.V,0.075,0.10
MO,26.75,27.55
MOA.V,0.51,0.66
MOBAF.PK,N/A,32.1106
MOBI,3.50,5.79
MOBL.PK,0.0001,0.0003
MOC,1.70,1.6599
MOCO,15.60,15.57
MOD,8.94,10.57
MODTQ.PK,N/A,0.0016
MOFG,14.25,14.40
MOG-A,32.31,38.73
MOH,15.28,21.18
MOK.V,0.175,0.295
MOLX,20.15,24.69
MOLXA,16.77,20.40
MON,59.27,72.75
MON.V,0.40,0.37
MONT.OB,N/A,0.02
MOO,42.35,50.03
MOO.V,0.08,0.11
MOR.V,0.05,0.05
MORN,56.06,58.97
MOS,48.76,58.56
MOSY,3.61,3.84
MOTR,1.61,1.76
MOV,12.03,16.73
MOVE,1.41,1.84
MPA,14.55,15.16
MPAA,8.17,9.92
MPAC,5.02,5.83
MPAD.OB,5.05,5.05
MPB,N/A,7.50
MPD,N/A,11.70
MPE.V,0.06,0.06
MPEL,7.73,11.47
MPET,1.20,1.02
MPG,2.10,2.39
MPJ,25.98,25.7511
MPR,8.53,9.01
MPV,14.9001,15.79
MPW,8.85,10.10
MPWR,10.11,12.46
MPX,3.47,5.53
MQBKY.PK,20.62,26.18
MQCMF.PK,0.6335,0.657
MQT,12.88,12.47
MQY,14.95,14.53
MR,23.68,27.30
MRCBF.PK,N/A,70.3205
MRCY,11.48,14.60
MRDDF.OB,0.38,0.3991
MREE.OB,N/A,4.50
MRETF.PK,N/A,7.2707
MRF,7.31,7.59
MRFD.PK,1.20,0.90
MRGE,6.03,6.60
MRGP.OB,0.092,0.08
MRH,17.53,17.50
MRK,32.59,34.50
MRK.V,0.26,0.25
MRLN,10.47,11.79
MRNA,0.1649,0.1597
MRO,21.275,26.03
MRO.V,0.40,0.48
MRP.V,0.25,0.245
MRT,4.82,4.88
MRTN,17.13,17.71
MRV.V,0.17,0.17
MRVC.PK,1.21,1.28
MRVL,14.40,13.99
MRVT.PK,0.0005,0.0006
MRWSF.PK,4.38,4.81
MRX,36.27,38.29
MRZ.V,3.43,3.37
MS,13.54,17.64
MSA,26.65,33.55
MSA.V,0.40,0.33
MSB,20.78,27.48
MSBHY.PK,39.00,41.14
MSC,N/A,9.50
MSCC,15.75,18.46
MSCI,30.02,33.39
MSD,9.73,10.53
MSEH.PK,0.17,0.145
MSEL.PK,N/A,0.85
MSEX,16.94,18.95
MSF,12.53,14.05
MSFG,8.58,9.38
MSFT,24.71,26.63
MSG,22.60,26.43
MSHL,1.36,1.33
MSI,41.88,46.91
MSJ,21.50,22.79
MSK,21.06,23.065
MSL,10.68,13.73
MSLP.OB,0.016,0.019
MSM,56.05,68.01
MSN,N/A,1.72
MSO,3.13,3.87
MSON,1.84,1.70
MSP,10.23,11.04
MSPD,5.15,5.53
MSQ.V,0.67,0.67
MSSR,6.94,6.70
MSTR,113.69,131.77
MSVS.PK,0.0003,0.0003
MSW,7.55,7.78
MSWM.PK,N/A,0.24
MSY,5.62,6.01
MSZ,21.39,23.22
MT,15.84,20.73
MTB,69.66,76.11
MTB.V,0.065,0.09
MTC.V,0.045,0.05
MTCH.PK,0.0006,0.0008
